mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
127	127	0	0	2/4	2	1	V					G	i		V		V							M	0	1	2, 6, 3		2	2	0	9	0.0	0.0	1.5	0.0
127	127	3/8	3/8	2/4	2	1	V7/V					G	i		V7/V		V		7		V			Mm7	0	1	3, 7, 4, 1		3	3	0	4	0.0	0.0	0.375	0.0
128	128	0	0	2/4	2	1	V					G	i		V		V							M	0	1	2, 6, 3		2	2	0	9	0.0	0.0	1.625	0.0
128	128	3/8	3/8	2/4	2	1	I.V(6#4)					G	I		V(6#4)		V			6#4				M	0	0	2, 6, 8, 5		2	2	0	4	0.0	0.0	0.375	0.0
129	129	0	0	2/4	2	1	V7\\					G	I		V7		V		7				\\	Mm7	0	0	2, 6, 3, 0		2	2	7	10	0.4117647058823529	0.21875	1.59375	0.1206896551724138
130	130	0	0	2/4	2	1	I[I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.75	0.0
130	130	1/8	1/8	2/4	2	1	ii6				viio64	G	I	I	ii6		ii		6					m	0	0	0, 4, 3		3	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
130	130	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	1	2	0.3333333333333333	0.0625	0.1875	0.25
130	130	3/8	3/8	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
131	131	0	0	2/4	2	1	ii6					G	I	I	ii6		ii		6					m	0	0	0, 4, 3		3	0	2	2	0.5	0.5625	0.1875	0.75
131	131	1/8	1/8	2/4	2	1	viio6					G	I	I	viio6		vii	o	6					o	0	0	3, 0, 6		6	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
131	131	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	3	7	0.3	0.1875	1.0625	0.15
132	132	1/8	1/8	2/4	2	1	IV					G	I	I	IV		IV							M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
132	132	1/4	1/4	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
132	132	3/8	3/8	2/4	2	1	IV					G	I	I	IV		IV							M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
133	133	0	0	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	3	0.25	0.0625	0.5625	0.1
133	133	1/8	1/8	2/4	2	1	viio					G	I	I	viio		vii	o						o	0	0	6, 3, 0		6	6	1	2	0.3333333333333333	0.0625	0.1875	0.25
133	133	1/4	1/4	2/4	2	1	I\\					G	I	I	I		I						\\	M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.1875	0.0
133	133	5/16	5/16	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.1875	0.0
134	134	0	0	2/4	2	1	V64					G	I	I	V64		V		64					M	0	0	3, 2, 6		2	3	2	3	0.4	0.5	0.25	0.6666666666666666
134	134	1/8	1/8	2/4	2	1	V2					G	I	I	V2		V		2					Mm7	0	0	0, 2, 6, 3		2	0	1	3	0.25	0.0625	0.1875	0.25
134	134	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	8	0.0	0.0	0.5	0.0
135	135	0	0	2/4	2	1	V64					G	I	I	V64		V		64					M	0	0	3, 2, 6		2	3	2	3	0.4	0.375	0.25	0.6
135	135	1/8	1/8	2/4	2	1	V2					G	I	I	V2		V		2					Mm7	0	0	0, 2, 6, 3		2	0	1	3	0.25	0.0625	0.1875	0.25
135	135	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.25	0.0
135	135	3/8	3/8	2/4	2	1	V.vii%43]	-3	-5	/		G	V	IV	vii%43		vii	%	43					%7	0	0	1, 5, 7, 4		7	1	0	3	0.0	0.0	0.3125	0.0
136	136	0	0	2/4	2	1	I6					G	V		I6		I		6					M	0	0	6, 3, 2		2	6	0	4	0.0	0.0	0.375	0.0
136	136	1/8	1/8	2/4	2	1	vi					G	V		vi		vi							m	0	0	5, 2, 6		5	5	0	4	0.0	0.0	0.375	0.0
136	136	1/4	1/4	2/4	2	1	V(64)					G	V		V(64)		V			64				M	0	0	3, 2, 6		3	3	0	4	0.0	0.0	0.5	0.0
136	136	3/8	3/8	2/4	2	1	V7					G	V		V7		V		7					Mm7	0	0	3, 7, 4, 1		3	3	0	4	0.0	0.0	0.5	0.0
137	137	0	0	2/4	2	1	I\\					G	V		I		I						\\	M	0	0	2, 6, 3		2	2	1	4	0.2	0.0625	0.875	0.06666666666666667
137	137	1/4	1/4	2/4	2	1	I.V43					G	I		V43		V		43					Mm7	0	0	3, 0, 2, 6		2	3	1	3	0.25	0.0625	0.1875	0.25
138	138	0	0	2/4	2	1	I[I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.75	0.0
138	138	1/8	1/8	2/4	2	1	ii6					G	I	I	ii6		ii		6					m	0	0	0, 4, 3		3	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
138	138	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	1	2	0.3333333333333333	0.0625	0.1875	0.25
138	138	3/8	3/8	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
139	139	0	0	2/4	2	1	ii6					G	I	I	ii6		ii		6					m	0	0	0, 4, 3		3	0	2	2	0.5	0.5625	0.1875	0.75
139	139	1/8	1/8	2/4	2	1	viio6					G	I	I	viio6		vii	o	6					o	0	0	3, 0, 6		6	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
139	139	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	3	7	0.3	0.1875	1.0625	0.15
140	140	1/8	1/8	2/4	2	1	IV					G	I	I	IV		IV							M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
140	140	1/4	1/4	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
140	140	3/8	3/8	2/4	2	1	IV					G	I	I	IV		IV							M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
141	141	0	0	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	3	0.25	0.0625	0.5625	0.1
141	141	1/8	1/8	2/4	2	1	viio					G	I	I	viio		vii	o						o	0	0	6, 3, 0		6	6	1	2	0.3333333333333333	0.0625	0.1875	0.25
141	141	1/4	1/4	2/4	2	1	I\\					G	I	I	I		I						\\	M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.1875	0.0
141	141	5/16	5/16	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.1875	0.0
142	142	0	0	2/4	2	1	V64					G	I	I	V64		V		64					M	0	0	3, 2, 6		2	3	2	3	0.4	0.5	0.25	0.6666666666666666
142	142	1/8	1/8	2/4	2	1	V2					G	I	I	V2		V		2					Mm7	0	0	0, 2, 6, 3		2	0	1	3	0.25	0.0625	0.1875	0.25
142	142	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	8	0.0	0.0	0.5	0.0
143	143	0	0	2/4	2	1	V64					G	I	I	V64		V		64					M	0	0	3, 2, 6		2	3	2	3	0.4	0.375	0.25	0.6
143	143	1/8	1/8	2/4	2	1	V2					G	I	I	V2		V		2					Mm7	0	0	0, 2, 6, 3		2	0	1	3	0.25	0.0625	0.1875	0.25
143	143	1/4	1/4	2/4	2	1	I]					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.25	0.0
143	143	3/8	3/8	2/4	2	1	I6					G	I		I6		I		6					M	0	0	5, 2, 1		1	5	0	4	0.0	0.0	0.25	0.0
144	144	0	0	2/4	2	1	IV					G	I		IV		IV							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.25	0.0
144	144	1/8	1/8	2/4	2	1	#viio/ii					G	I		#viio/ii		#vii	o			ii			o	0	0	8, 5, 2		8	8	0	4	0.0	0.0	0.25	0.0
144	144	1/4	1/4	2/4	2	1	ii					G	I		ii		ii							m	0	0	3, 0, 4		3	3	0	4	0.0	0.0	0.25	0.0
144	144	3/8	3/8	2/4	2	1	viio64/V	-1	-5	/		G	I		viio64/V		vii	o	64		V			o	0	0	1, 7, 4		7	1	0	4	0.0	0.0	0.25	0.0
145	145	0	0	2/4	2	1	V6					G	I		V6		V		6					M	0	0	6, 3, 2		2	6	0	4	0.0	0.0	0.25	0.0
145	145	1/8	1/8	2/4	2	1	viio6					G	I		viio6		vii	o	6					o	0	0	3, 0, 6		6	3	0	4	0.0	0.0	0.25	0.0
145	145	1/4	1/4	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.25	0.0
145	145	3/8	3/8	2/4	2	1	I6					G	I		I6		I		6					M	0	0	5, 2, 1		1	5	0	4	0.0	0.0	0.25	0.0
146	146	0	0	2/4	2	1	IV					G	I		IV		IV							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.25	0.0
146	146	1/8	1/8	2/4	2	1	V					G	I		V		V							M	0	0	2, 6, 3		2	2	0	4	0.0	0.0	0.25	0.0
146	146	1/4	1/4	2/4	2	1	IV6					G	I		IV6		IV		6					M	0	0	4, 1, 0		0	4	0	4	0.0	0.0	0.25	0.0
146	146	3/8	3/8	2/4	2	1	viio					G	I		viio		vii	o						o	0	0	6, 3, 0		6	6	0	4	0.0	0.0	0.25	0.0
147	147	0	0	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.25	0.0
147	147	1/8	1/8	2/4	2	1	viio6					G	I		viio6		vii	o	6					o	0	0	3, 0, 6		6	3	0	4	0.0	0.0	0.25	0.0
147	147	1/4	1/4	2/4	2	1	I6					G	I		I6		I		6					M	0	0	5, 2, 1		1	5	0	4	0.0	0.0	0.25	0.0
147	147	3/8	3/8	2/4	2	1	V6/ii					G	I		V6/ii		V		6		ii			M	0	0	8, 5, 4		4	8	0	4	0.0	0.0	0.25	0.0
148	148	0	0	2/4	2	1	ii					G	I		ii		ii							m	0	0	3, 0, 4		3	3	0	4	0.0	0.0	0.25	0.0
148	148	1/8	1/8	2/4	2	1	V6					G	I		V6		V		6					M	0	0	6, 3, 2		2	6	0	4	0.0	0.0	0.25	0.0
148	148	1/4	1/4	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.25	0.0
148	148	3/8	3/8	2/4	2	1	IV6					G	I		IV6		IV		6					M	0	0	4, 1, 0		0	4	0	4	0.0	0.0	0.25	0.0
149	149	0	0	2/4	2	1	I6					G	I		I6		I		6					M	0	0	5, 2, 1		1	5	7	9	0.4375	0.21875	0.90625	0.19444444444444445
150	150	0	0	2/4	2	1	IV					G	I		IV		IV							M	0	0	0, 4, 1		0	0	0	6	0.0	0.0	1.0	0.0
150	150	1/4	1/4	2/4	2	1	vii%7/V	-1	-5	/		G	I		vii%7/V		vii	%	7		V			%7	0	0	7, 4, 1, 5		7	7	0	5	0.0	0.0	0.875	0.0
151	151	0	0	2/4	2	1	V(64)\\					G	I		V(64)		V			64			\\	M	0	0	2, 1, 5		2	2	0	7	0.0	0.0	3.5	0.0
152	152	0	0	2/4	2	1	V[I					G	I	V	I		I							M	0	0	1, 5, 2		1	1	1	5	0.16666666666666666	0.0625	1.125	0.05263157894736842
152	152	1/4	1/4	2/4	2	1	V7					G	I	V	V7		V		7					Mm7	0	0	2, 6, 3, 0		2	2	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
153	153	0	0	2/4	2	1	I6					G	I	V	I6		I		6					M	0	0	5, 2, 1		1	5	3	8	0.2727272727272727	0.1875	1.0625	0.15
154	154	0	0	2/4	2	1	V7					G	I	V	V7		V		7					Mm7	0	0	2, 6, 3, 0		2	2	1	5	0.16666666666666666	0.0625	1.125	0.05263157894736842
154	154	1/4	1/4	2/4	2	1	I					G	I	V	I		I							M	0	0	1, 5, 2		1	1	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
155	155	0	0	2/4	2	1	V]					G	I	V	V		V							M	0	0	2, 6, 3		2	2	3	8	0.2727272727272727	0.1875	1.0625	0.15
156	156	0	0	2/4	2	1	V43/IV					G	I		V43/IV		V		43		IV			Mm7	0	0	2, -1, 1, 5		1	2	2	7	0.2222222222222222	0.125	1.3125	0.08695652173913043
157	157	0	0	2/4	2	1	IV6					G	I		IV6		IV		6					M	0	0	4, 1, 0		0	4	1	5	0.16666666666666666	0.0625	0.9375	0.0625
157	157	1/4	1/4	2/4	2	1	V65/IV					G	I		V65/IV		V		65		IV			Mm7	0	0	5, 2, -1, 1		1	5	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
158	158	0	0	2/4	2	1	IV					G	I		IV		IV							M	0	0	0, 4, 1		0	0	2	5	0.2857142857142857	0.125	0.875	0.125
158	158	1/4	1/4	2/4	2	1	V7/ii					G	I		V7/ii		V		7		ii			Mm7	0	0	4, 8, 5, 2		4	4	1	6	0.14285714285714285	0.0625	0.9375	0.0625
159	159	0	0	2/4	2	1	ii					G	I		ii		ii							m	0	0	3, 0, 4		3	3	2	3	0.4	0.125	0.8125	0.13333333333333333
159	159	1/4	1/4	2/4	2	1	V43/V					G	I		V43/V		V		43		V			Mm7	0	0	4, 1, 3, 7		3	4	1	4	0.2	0.0625	0.4375	0.125
160	160	0	0	2/4	2	1	V6					G	I		V6		V		6					M	0	0	6, 3, 2		2	6	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
160	160	1/4	1/4	2/4	2	1	V7/V					G	I		V7/V		V		7		V			Mm7	0	0	3, 7, 4, 1		3	3	1	6	0.14285714285714285	0.0625	0.9375	0.0625
161	161	0	0	2/4	2	1	V43					G	I		V43		V		43					Mm7	0	0	3, 0, 2, 6		2	3	2	7	0.2222222222222222	0.125	1.3125	0.08695652173913043
162	162	0	0	2/4	2	1	I6					G	I		I6		I		6					M	0	0	5, 2, 1		1	5	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
162	162	1/4	1/4	2/4	2	1	V7					G	I		V7		V		7					Mm7	0	0	2, 6, 3, 0		2	2	1	6	0.14285714285714285	0.0625	0.9375	0.0625
163	163	0	0	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	2	5	0.2857142857142857	0.125	0.875	0.125
163	163	1/4	1/4	2/4	2	1	V7/vi					G	I		V7/vi		V		7		vi			Mm7	0	0	5, 9, 6, 3		5	5	1	6	0.14285714285714285	0.0625	0.9375	0.0625
164	164	0	0	2/4	2	1	vi					G	I		vi		vi							m	0	0	4, 1, 5		4	4	2	4	0.3333333333333333	0.125	0.8125	0.13333333333333333
164	164	1/4	1/4	2/4	2	1	V7/IV					G	I		V7/IV		V		7		IV			Mm7	0	0	1, 5, 2, -1		1	1	1	6	0.14285714285714285	0.0625	0.9375	0.0625
165	165	0	0	2/4	2	1	IV					G	I		IV		IV							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.3125	0.0
165	165	1/8	1/8	2/4	2	1	V65/V					G	I		V65/V		V		65		V			Mm7	0	0	7, 4, 1, 3		3	7	0	3	0.0	0.0	0.1875	0.0
165	165	1/4	1/4	2/4	2	1	V					G	I		V		V							M	0	0	2, 6, 3		2	2	0	3	0.0	0.0	0.25	0.0
165	165	3/8	3/8	2/4	2	1	V65/vi					G	I		V65/vi		V		65		vi			Mm7	0	0	9, 6, 3, 5		5	9	0	3	0.0	0.0	0.1875	0.0
166	166	0	0	2/4	2	1	vi					G	I		vi		vi							m	0	0	4, 1, 5		4	4	3	5	0.375	0.1875	0.3125	0.375
166	166	1/4	1/4	2/4	2	1	V65					G	I		V65		V		65					Mm7	0	0	6, 3, 0, 2		2	6	2	6	0.25	0.125	0.375	0.25
167	167	0	0	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	3	5	0.375	0.1875	0.3125	0.375
167	167	1/4	1/4	2/4	2	1	ii					G	I		ii		ii							m	0	0	3, 0, 4		3	3	3	5	0.375	0.1875	0.3125	0.375
168	168	0	0	2/4	2	1	I6					G	I		I6		I		6					M	0	0	5, 2, 1		1	5	2	2	0.5	0.125	0.125	0.5
168	168	1/8	1/8	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.25	0.0
168	168	1/4	1/4	2/4	2	1	viio					G	I		viio		vii	o						o	0	0	6, 3, 0		6	6	0	4	0.0	0.0	0.25	0.0
168	168	3/8	3/8	2/4	2	1	vi					G	I		vi		vi							m	0	0	4, 1, 5		4	4	0	4	0.0	0.0	0.25	0.0
169	169	0	0	2/4	2	1	viio					G	I		viio		vii	o						o	0	0	6, 3, 0		6	6	2	2	0.5	0.125	0.125	0.5
169	169	1/8	1/8	2/4	2	1	V					G	I		V		V							M	0	0	2, 6, 3		2	2	0	4	0.0	0.0	0.25	0.0
169	169	1/4	1/4	2/4	2	1	viio/V					G	I		viio/V		vii	o			V			o	0	0	7, 4, 1		7	7	0	4	0.0	0.0	0.25	0.0
169	169	3/8	3/8	2/4	2	1	iii					G	I		iii		iii							m	0	0	5, 2, 6		5	5	0	4	0.0	0.0	0.25	0.0
170	170	0	0	2/4	2	1	IV					G	I		IV		IV							M	0	0	0, 4, 1		0	0	2	2	0.5	0.125	0.125	0.5
170	170	1/8	1/8	2/4	2	1	ii					G	I		ii		ii							m	0	0	3, 0, 4		3	3	0	4	0.0	0.0	0.25	0.0
170	170	1/4	1/4	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.25	0.0
170	170	3/8	3/8	2/4	2	1	viio					G	I		viio		vii	o						o	0	0	6, 3, 0		6	6	0	4	0.0	0.0	0.25	0.0
171	171	0	0	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	0	8	0.0	0.0	0.75	0.0
171	171	1/4	1/4	2/4	2	1	vi					G	I		vi		vi							m	0	0	4, 1, 5		4	4	0	8	0.0	0.0	0.75	0.0
172	172	0	0	2/4	2	1	V(64)					G	I		V(64)		V			64				M	0	0	2, 1, 5		2	2	0	8	0.0	0.0	0.75	0.0
172	172	1/4	1/4	2/4	2	1	vii%7/V					G	I		vii%7/V		vii	%	7		V			%7	0	0	7, 4, 1, 5		7	7	0	8	0.0	0.0	0.75	0.0
173	173	0	0	2/4	2	1	V(64)\\					G	I		V(64)		V			64			\\	M	0	0	2, 1, 5		2	2	16	37	0.3018867924528302	0.5	2.6875	0.1568627450980392
173	173	27/16	27/16	2/4	2	1	viio/V					G	I		viio/V		vii	o			V			o	0	0	7, 4, 1		7	7	0	2	0.0	0.0	0.25	0.0
173	173	29/16	29/16	2/4	2	1	V					G	I		V		V							M	0	0	2, 6, 3		2	2	1	4	0.2	0.0625	1.5625	0.038461538461538464
173	173	37/16	37/16	2/4	2	1	V7					G	I		V7		V		7					Mm7	0	0	2, 6, 3, 0		2	2	1	5	0.16666666666666666	0.03125	1.28125	0.023809523809523808
174	174	0	0	2/4	2	1	I[I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.75	0.0
174	174	1/8	1/8	2/4	2	1	ii6				viio64	G	I	I	ii6		ii		6					m	0	0	0, 4, 3		3	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
174	174	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	1	2	0.3333333333333333	0.0625	0.1875	0.25
174	174	3/8	3/8	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
175	175	0	0	2/4	2	1	ii6					G	I	I	ii6		ii		6					m	0	0	0, 4, 3		3	0	2	2	0.5	0.5625	0.1875	0.75
175	175	1/8	1/8	2/4	2	1	viio6					G	I	I	viio6		vii	o	6					o	0	0	3, 0, 6		6	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
175	175	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	3	7	0.3	0.1875	1.0625	0.15
176	176	1/8	1/8	2/4	2	1	IV					G	I	I	IV		IV							M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
176	176	1/4	1/4	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
176	176	3/8	3/8	2/4	2	1	IV					G	I	I	IV		IV							M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
177	177	0	0	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	3	0.25	0.0625	0.5625	0.1
177	177	1/8	1/8	2/4	2	1	viio					G	I	I	viio		vii	o						o	0	0	6, 3, 0		6	6	1	2	0.3333333333333333	0.0625	0.1875	0.25
177	177	1/4	1/4	2/4	2	1	I\\					G	I	I	I		I						\\	M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.1875	0.0
177	177	5/16	5/16	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.1875	0.0
178	178	0	0	2/4	2	1	V64					G	I	I	V64		V		64					M	0	0	3, 2, 6		2	3	2	3	0.4	0.5	0.25	0.6666666666666666
178	178	1/8	1/8	2/4	2	1	V2					G	I	I	V2		V		2					Mm7	0	0	0, 2, 6, 3		2	0	1	3	0.25	0.0625	0.1875	0.25
178	178	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	8	0.0	0.0	0.5	0.0
179	179	0	0	2/4	2	1	V64					G	I	I	V64		V		64					M	0	0	3, 2, 6		2	3	2	3	0.4	0.375	0.25	0.6
179	179	1/8	1/8	2/4	2	1	V2					G	I	I	V2		V		2					Mm7	0	0	0, 2, 6, 3		2	0	1	3	0.25	0.0625	0.1875	0.25
179	179	1/4	1/4	2/4	2	1	I]					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.25	0.0
179	179	3/8	3/8	2/4	2	1	I6					G	I		I6		I		6					M	0	0	5, 2, 1		1	5	0	4	0.0	0.0	0.25	0.0
180	180	0	0	2/4	2	1	IV					G	I		IV		IV							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.25	0.0
180	180	1/8	1/8	2/4	2	1	#viio/ii					G	I		#viio/ii		#vii	o			ii			o	0	0	8, 5, 2		8	8	0	4	0.0	0.0	0.25	0.0
180	180	1/4	1/4	2/4	2	1	ii					G	I		ii		ii							m	0	0	3, 0, 4		3	3	0	4	0.0	0.0	0.25	0.0
180	180	3/8	3/8	2/4	2	1	viio64/V	-1	-5	/		G	I		viio64/V		vii	o	64		V			o	0	0	1, 7, 4		7	1	0	4	0.0	0.0	0.25	0.0
181	181	0	0	2/4	2	1	V6					G	I		V6		V		6					M	0	0	6, 3, 2		2	6	0	4	0.0	0.0	0.25	0.0
181	181	1/8	1/8	2/4	2	1	viio6					G	I		viio6		vii	o	6					o	0	0	3, 0, 6		6	3	0	4	0.0	0.0	0.25	0.0
181	181	1/4	1/4	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.25	0.0
181	181	3/8	3/8	2/4	2	1	I6					G	I		I6		I		6					M	0	0	5, 2, 1		1	5	0	4	0.0	0.0	0.25	0.0
182	182	0	0	2/4	2	1	IV					G	I		IV		IV							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.25	0.0
182	182	1/8	1/8	2/4	2	1	ii					G	I		ii		ii							m	0	0	3, 0, 4		3	3	0	5	0.0	0.0	0.3125	0.0
182	182	1/4	1/4	2/4	2	1	V(64)					G	I		V(64)		V			64				M	0	0	2, 1, 5		2	2	0	5	0.0	0.0	0.3125	0.0
182	182	3/8	3/8	2/4	2	1	V7					G	I		V7		V		7					Mm7	0	0	2, 6, 3, 0		2	2	0	5	0.0	0.0	0.3125	0.0
183	183	0	0	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	0	9	0.0	0.0	1.5	0.0
183	183	3/8	3/8	2/4	2	1	V7					G	I		V7		V		7					Mm7	0	0	2, 6, 3, 0		2	2	0	4	0.0	0.0	0.375	0.0
184	184	0	0	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	0	9	0.0	0.0	1.5	0.0
184	184	3/8	3/8	2/4	2	1	V7					G	I		V7		V		7					Mm7	0	0	2, 6, 3, 0		2	2	0	4	0.0	0.0	0.375	0.0
185	185	0	0	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	0.5	0.0
185	185	1/8	1/8	2/4	2	1	V7					G	I		V7		V		7					Mm7	0	0	2, 6, 3, 0		2	2	0	4	0.0	0.0	0.375	0.0
185	185	1/4	1/4	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	0.5	0.0
185	185	3/8	3/8	2/4	2	1	V7					G	I		V7		V		7					Mm7	0	0	2, 6, 3, 0		2	2	0	4	0.0	0.0	0.375	0.0
186	186	0	0	2/4	2	1	I\\					G	I		I		I						\\	M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	1.0	0.0
