mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
131	129	0	0	3/4	2	1	iv6					g	iv	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4	3	7	0.3	0.1875	0.8125	0.1875
131	129	1/2	1/2	3/4	2	1	iv					g	iv	i	iv		iv							m	1	1	-1, -4, 0		-1	-1	0	8	0.0	0.0	0.75	0.0
132	130	0	0	3/4	2	1	V/iv					g	iv	i	V/iv		V				iv			M	1	1	0, 4, 1		0	0	3	7	0.3	0.1875	0.8125	0.1875
132	130	1/2	1/2	3/4	2	1	V7/iv					g	iv	i	V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0	0	8	0.0	0.0	0.75	0.0
133	131	0	0	3/4	2	1	iv					g	iv	i	iv		iv							m	1	1	-1, -4, 0		-1	-1	3	7	0.3	0.1875	0.8125	0.1875
133	131	1/2	1/2	3/4	2	1	#viio64					g	iv	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1	4	4	0.5	0.25	0.5	0.3333333333333333
134	132	0	0	3/4	2	1	i\\					g	iv	i	i		i						\\	m	1	1	0, -3, 1		0	0	1	4	0.2	0.0625	0.9375	0.0625
134	132	1/4	1/4	3/4	2	1	#viio6					g	iv	i	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2	2	3	0.4	0.3125	0.1875	0.625
134	132	1/2	1/2	3/4	2	1	i					g	iv	i	i		i							m	1	1	0, -3, 1		0	0	1	4	0.2	0.0625	0.4375	0.125
135	133	0	0	3/4	2	1	iio6				#viio64	g	iv	i	iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1	2	3	0.4	0.8125	0.1875	0.8125
135	133	1/4	1/4	3/4	2	1	i					g	iv	i	i		i							m	1	1	0, -3, 1		0	0	1	4	0.2	0.0625	0.4375	0.125
135	133	1/2	1/2	3/4	2	1	iio6				#viio64	g	iv	i	iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1	2	3	0.4	0.3125	0.1875	0.625
136	134	0	0	3/4	2	1	i]					g	iv	i	i		i							m	1	1	0, -3, 1		0	0	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
136	134	1/4	1/4	3/4	2	1	vii%7/VI					g	iv		vii%7/VI		vii	%	7		VI			%7	1	1	1, -2, -5, -1		1	1	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
136	134	1/2	1/2	3/4	2	1	VI					g	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
137	135	0	0	3/4	2	1	#viio7/iv					g	iv		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
137	135	1/4	1/4	3/4	2	1	iv					g	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
137	135	1/2	1/2	3/4	2	1	V7/iv					g	iv		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
138	136	0	0	3/4	2	1	iv					g	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1	1	5	0.16666666666666666	0.0625	1.1875	0.05
138	136	1/4	1/4	3/4	2	1	iio6					g	iv		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1	1	3	0.25	0.0625	0.1875	0.25
138	136	1/2	1/2	3/4	2	1	viio7/V					g	iv		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
139	137	0	0	3/4	2	1	V					g	iv		V		V							M	1	1	1, 5, 2		1	1	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
139	137	1/4	1/4	3/4	2	1	#viio7					g	iv		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
139	137	1/2	1/2	3/4	2	1	i					g	iv		i		i							m	1	1	0, -3, 1		0	0	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
140	138	0	0	3/4	2	1	iio6					g	iv		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1	1	4	0.2	0.0625	0.4375	0.125
140	138	1/4	1/4	3/4	2	1	V(64)					g	iv		V(64)		V			64				M	1	1	1, 0, -3		1	1	1	4	0.2	0.0625	0.4375	0.125
140	138	1/2	1/2	3/4	2	1	V					g	iv		V		V							M	1	1	1, 5, 2		1	1	1	4	0.2	0.0625	0.4375	0.125
141	139	0	0	3/4	2	1	i\\					g	iv		i		i						\\	m	1	1	0, -3, 1		0	0	0	4	0.0	0.0	1.0	0.0
141	139	3/8	3/8	3/4	2	1	i					g	iv		i		i							m	1	1	0, -3, 1		0	0	0	3	0.0	0.0	0.375	0.0
141	139	1/2	1/2	3/4	2	1	iio				#viio6	g	iv		iio		ii	o						o	1	1	2, -1, -4		2	2	0	3	0.0	0.0	0.375	0.0
141	139	5/8	5/8	3/4	2	1	i6					g	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3	0	3	0.0	0.0	0.375	0.0
142	140	0	0	3/4	2	1	i(#764)					g	iv		i(#764)		i			#764				m	1	1	0, -1, -4	5	0	0	0	4	0.0	0.0	1.0	0.0
142	140	1/4	1/4	3/4	2	1	i					g	iv		i		i							m	1	1	0, -3, 1		0	0	0	8	0.0	0.0	1.0	0.0
142	140	1/2	1/2	3/4	2	1	iio				#viio6	g	iv		iio		ii	o						o	1	1	2, -1, -4		2	2	0	4	0.0	0.0	0.5	0.0
142	140	5/8	5/8	3/4	2	1	i6					g	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3	0	4	0.0	0.0	0.5	0.0
143	141	0	0	3/4	2	1	i(9#764)					g	iv		i(9#764)		i			9#764				m	1	1	0, -1, -4	2, 5	0	0	0	5	0.0	0.0	1.25	0.0
143	141	1/4	1/4	3/4	2	1	i					g	iv		i		i							m	1	1	0, -3, 1		0	0	0	5	0.0	0.0	0.625	0.0
143	141	3/8	3/8	3/4	2	1	vii.#viio65					g	vii		#viio65		#vii	o	65					o7	1	1	1, -2, -5, 4		4	1	0	16	0.0	0.0	2.5	0.0
144	142	1/4	1/4	3/4	2	1	iv64					g	vii		iv64		iv		64					m	1	1	-1, -2, -5		-2	-1	0	4	0.0	0.0	1.0	0.0
144	142	1/2	1/2	3/4	2	1	V65					g	vii		V65		V		65					Mm7	1	1	4, 1, -2, 0		0	4	0	4	0.0	0.0	1.0	0.0
145	143	0	0	3/4	2	1	i\\					g	vii		i		i						\\	m	1	1	-1, -4, 0		-1	-1	0	4	0.0	0.0	1.0	0.0
145	143	3/8	3/8	3/4	2	1	i					g	vii		i		i							m	1	1	-1, -4, 0		-1	-1	0	3	0.0	0.0	0.375	0.0
145	143	1/2	1/2	3/4	2	1	iio				#viio6	g	vii		iio		ii	o						o	1	1	1, -2, -5		1	1	0	3	0.0	0.0	0.375	0.0
145	143	5/8	5/8	3/4	2	1	i6					g	vii		i6		i		6					m	1	1	-4, 0, -1		-1	-4	0	3	0.0	0.0	0.375	0.0
146	144	0	0	3/4	2	1	i(#764)					g	vii		i(#764)		i			#764				m	1	1	-1, -2, -5	4	-1	-1	0	4	0.0	0.0	1.0	0.0
146	144	1/4	1/4	3/4	2	1	i					g	vii		i		i							m	1	1	-1, -4, 0		-1	-1	0	8	0.0	0.0	1.0	0.0
146	144	1/2	1/2	3/4	2	1	iio				#viio6	g	vii		iio		ii	o						o	1	1	1, -2, -5		1	1	0	4	0.0	0.0	0.5	0.0
146	144	5/8	5/8	3/4	2	1	i6					g	vii		i6		i		6					m	1	1	-4, 0, -1		-1	-4	0	4	0.0	0.0	0.5	0.0
147	145	0	0	3/4	2	1	i(9#764)					g	vii		i(9#764)		i			9#764				m	1	1	-1, -2, -5	1, 4	-1	-1	0	5	0.0	0.0	1.25	0.0
147	145	1/4	1/4	3/4	2	1	i					g	vii		i		i							m	1	1	-1, -4, 0		-1	-1	0	5	0.0	0.0	0.625	0.0
147	145	3/8	3/8	3/4	2	1	i.iv6					g	i		iv6		iv		6					m	1	1	-3, 1, 0		0	-3	0	12	0.0	0.0	1.5	0.0
148	146	0	0	3/4	2	1	V7					g	i		V7		V		7					Mm7	1	1	2, 6, 3, 0		2	2	1	4	0.2	0.125	1.0	0.1111111111111111
148	146	1/4	1/4	3/4	2	1	V65					g	i		V65		V		65					Mm7	1	1	6, 3, 0, 2		2	6	0	4	0.0	0.0	0.875	0.0
148	146	1/2	1/2	3/4	2	1	i					g	i		i		i							m	1	1	1, -2, 2		1	1	1	4	0.2	0.125	0.875	0.125
149	147	0	0	3/4	2	1	V\\					g	i		V		V						\\	M	1	1	2, 6, 3		2	2	0	4	0.0	0.0	1.0	0.0
149	147	3/8	3/8	3/4	2	1	i					g	i		i		i							m	1	1	1, -2, 2		1	1	0	3	0.0	0.0	0.375	0.0
149	147	1/2	1/2	3/4	2	1	iio				#viio6	g	i		iio		ii	o						o	1	1	3, 0, -3		3	3	0	3	0.0	0.0	0.375	0.0
149	147	5/8	5/8	3/4	2	1	i6					g	i		i6		i		6					m	1	1	-2, 2, 1		1	-2	0	3	0.0	0.0	0.375	0.0
150	148	0	0	3/4	2	1	i(#764)					g	i		i(#764)		i			#764				m	1	1	1, 0, -3	6	1	1	0	4	0.0	0.0	1.0	0.0
150	148	1/4	1/4	3/4	2	1	i					g	i		i		i							m	1	1	1, -2, 2		1	1	0	8	0.0	0.0	1.0	0.0
150	148	1/2	1/2	3/4	2	1	iio				#viio6	g	i		iio		ii	o						o	1	1	3, 0, -3		3	3	0	4	0.0	0.0	0.5	0.0
150	148	5/8	5/8	3/4	2	1	i6					g	i		i6		i		6					m	1	1	-2, 2, 1		1	-2	0	4	0.0	0.0	0.5	0.0
151	149	0	0	3/4	2	1	i(9#764)					g	i		i(9#764)		i			9#764				m	1	1	1, 0, -3	3, 6	1	1	0	5	0.0	0.0	1.25	0.0
151	149	1/4	1/4	3/4	2	1	i					g	i		i		i							m	1	1	1, -2, 2		1	1	0	9	0.0	0.0	1.0	0.0
151	149	1/2	1/2	3/4	2	1	iio				#viio6	g	i		iio		ii	o						o	1	1	3, 0, -3		3	3	1	3	0.25	0.0625	0.3125	0.16666666666666666
151	149	5/8	5/8	3/4	2	1	i6					g	i		i6		i		6					m	1	1	-2, 2, 1		1	-2	1	3	0.25	0.0625	0.3125	0.16666666666666666
152	150	0	0	3/4	2	1	#viio6					g	i		#viio6		#vii	o	6					o	1	1	3, 0, 6		6	3	1	5	0.16666666666666666	0.0625	1.1875	0.05
152	150	1/4	1/4	3/4	2	1	V[V7					g	i	V	V7		V		7					Mm7	1	1	2, 6, 3, 0		2	2	1	4	0.2	0.0625	0.6875	0.08333333333333333
152	150	1/2	1/2	3/4	2	1	i					g	i	V	i		i							m	1	1	1, -2, 2		1	1	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
153	151	0	0	3/4	2	1	V7					g	i	V	V7		V		7					Mm7	1	1	2, 6, 3, 0		2	2	2	10	0.16666666666666666	0.125	2.125	0.05555555555555555
153	151	1/2	1/2	3/4	2	1	i					g	i	V	i		i							m	1	1	1, -2, 2		1	1	0	6	0.0	0.0	0.75	0.0
154	152	0	0	3/4	2	1	V7					g	i	V	V7		V		7					Mm7	1	1	2, 6, 3, 0		2	2	2	10	0.16666666666666666	0.125	2.125	0.05555555555555555
154	152	1/2	1/2	3/4	2	1	i					g	i	V	i		i							m	1	1	1, -2, 2		1	1	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
155	153	0	0	3/4	2	1	V\\					g	i	V	V		V						\\	M	1	1	2, 6, 3		2	2	0	4	0.0	0.0	1.0	0.0
155	153	5/8	5/8	3/4	2	1	V					g	i	V	V		V							M	1	1	2, 6, 3		2	2	1	5	0.16666666666666666	0.25	1.25	0.16666666666666666
156	154	1/8	1/8	3/4	2	1	iv					g	i	V	iv		iv							m	1	1	0, -3, 1		0	0	1	2	0.3333333333333333	0.25	0.5	0.3333333333333333
156	154	3/8	3/8	3/4	2	1	viio64/VII					g	i	V	viio64/VII		vii	o	64		VII			o	1	1	-2, 4, 1		4	-2	1	2	0.3333333333333333	0.25	0.5	0.3333333333333333
156	154	5/8	5/8	3/4	2	1	VII6				v	g	i	V	VII6		VII		6					M	1	1	3, 0, -1		-1	3	1	5	0.16666666666666666	0.75	0.75	0.5
157	155	1/8	1/8	3/4	2	1	V7					g	i	V	V7		V		7					Mm7	1	1	2, 6, 3, 0		2	2	1	2	0.3333333333333333	0.25	0.5	0.3333333333333333
157	155	3/8	3/8	3/4	2	1	i6					g	i	V	i6		i		6					m	1	1	-2, 2, 1		1	-2	1	2	0.3333333333333333	0.25	0.5	0.3333333333333333
157	155	5/8	5/8	3/4	2	1	V	0	-5.3	/		g	i	V	V		V							M	1	1	2, 6, 3		2	2	1	5	0.16666666666666666	0.25	1.25	0.16666666666666666
158	156	1/8	1/8	3/4	2	1	i					g	i	V	i		i							m	1	1	1, -2, 2		1	1	1	2	0.3333333333333333	0.25	0.5	0.3333333333333333
158	156	3/8	3/8	3/4	2	1	iio				#viio6	g	i	V	iio		ii	o						o	1	1	3, 0, -3		3	3	1	2	0.3333333333333333	0.25	0.5	0.3333333333333333
158	156	5/8	5/8	3/4	2	1	i6					g	i	V	i6		i		6					m	1	1	-2, 2, 1		1	-2	1	5	0.16666666666666666	0.25	1.25	0.16666666666666666
159	157	1/8	1/8	3/4	2	1	iv					g	i	V	iv		iv							m	1	1	0, -3, 1		0	0	1	2	0.3333333333333333	0.25	0.5	0.3333333333333333
159	157	3/8	3/8	3/4	2	1	V					g	i	V	V		V							M	1	1	2, 6, 3		2	2	1	2	0.3333333333333333	0.25	0.5	0.3333333333333333
159	157	5/8	5/8	3/4	2	1	iio6	0	-3	/	#viio64	g	i	V	iio6		ii	o	6					o	1	1	0, -3, 3		3	0	2	4	0.3333333333333333	1.0	0.5	0.6666666666666666
160	158	1/8	1/8	3/4	2	1	i6					g	i	V	i6		i		6					m	1	1	-2, 2, 1		1	-2	1	2	0.3333333333333333	0.25	0.5	0.3333333333333333
160	158	3/8	3/8	3/4	2	1	iio				#viio6	g	i	V	iio		ii	o						o	1	1	3, 0, -3		3	3	1	2	0.3333333333333333	0.25	0.5	0.3333333333333333
160	158	5/8	5/8	3/4	2	1	i					g	i	V	i		i							m	1	1	1, -2, 2		1	1	1	5	0.16666666666666666	0.25	1.25	0.16666666666666666
161	159	1/8	1/8	3/4	2	1	iio				#viio6	g	i	V	iio		ii	o						o	1	1	3, 0, -3		3	3	1	2	0.3333333333333333	0.25	0.5	0.3333333333333333
161	159	3/8	3/8	3/4	2	1	VI6					g	i	V	VI6		VI		6					M	1	1	1, -2, -3		-3	1	1	2	0.3333333333333333	0.25	0.5	0.3333333333333333
161	159	5/8	5/8	3/4	2	1	V6					g	i	V	V6		V		6					M	1	1	6, 3, 2		2	6	1	5	0.16666666666666666	0.25	1.25	0.16666666666666666
162	160	1/8	1/8	3/4	2	1	i					g	i	V	i		i							m	1	1	1, -2, 2		1	1	1	2	0.3333333333333333	0.25	0.5	0.3333333333333333
162	160	3/8	3/8	3/4	2	1	iio6				#viio64	g	i	V	iio6		ii	o	6					o	1	1	0, -3, 3		3	0	1	2	0.3333333333333333	0.25	0.5	0.3333333333333333
162	160	5/8	5/8	3/4	2	1	viio/V					g	i	V	viio/V		vii	o			V			o	1	1	7, 4, 1		7	7	0	2	0.0	0.0	0.25	0.0
163	161	0	0	3/4	2	1	V\\					g	i	V	V		V						\\	M	1	1	2, 6, 3		2	2	0	4	0.0	0.0	1.0	0.0
163	161	3/8	3/8	3/4	2	1	V]					g	i	V	V		V							M	1	1	2, 6, 3		2	2	2	2	0.5	0.125	0.25	0.3333333333333333
164	162	0	0	3/4	2	1	V65					g	i		V65		V		65					Mm7	1	1	6, 3, 0, 2		2	6	0	5	0.0	0.0	1.0	0.0
164	162	3/8	3/8	3/4	2	1	V					g	i		V		V							M	1	1	2, 6, 3		2	2	2	2	0.5	0.125	0.25	0.3333333333333333
165	163	0	0	3/4	2	1	i					g	i		i		i							m	1	1	1, -2, 2		1	1	0	4	0.0	0.0	0.75	0.0
165	163	3/8	3/8	3/4	2	1	V					g	i		V		V							M	1	1	2, 6, 3		2	2	2	2	0.5	0.125	0.25	0.3333333333333333
166	164	0	0	3/4	2	1	V43\\					g	i		V43		V		43				\\	Mm7	1	1	3, 0, 2, 6		2	3	1	11	0.08333333333333333	0.125	3.125	0.038461538461538464
167	165	3/8	3/8	3/4	2	1	i					g	i		i		i							m	1	1	1, -2, 2		1	1	0	3	0.0	0.0	0.375	0.0
167	165	1/2	1/2	3/4	2	1	iio				#viio6	g	i		iio		ii	o						o	1	1	3, 0, -3		3	3	0	3	0.0	0.0	0.375	0.0
167	165	5/8	5/8	3/4	2	1	i6					g	i		i6		i		6					m	1	1	-2, 2, 1		1	-2	0	3	0.0	0.0	0.375	0.0
168	166	0	0	3/4	2	1	i(#764)					g	i		i(#764)		i			#764				m	1	1	1, 0, -3	6	1	1	0	4	0.0	0.0	1.0	0.0
168	166	1/4	1/4	3/4	2	1	i					g	i		i		i							m	1	1	1, -2, 2		1	1	0	4	0.0	0.0	0.5	0.0
168	166	3/8	3/8	3/4	2	1	i6					g	i		i6		i		6					m	1	1	-2, 2, 1		1	-2	0	3	0.0	0.0	0.375	0.0
168	166	1/2	1/2	3/4	2	1	#viio6					g	i		#viio6		#vii	o	6					o	1	1	3, 0, 6		6	3	0	4	0.0	0.0	0.5	0.0
168	166	5/8	5/8	3/4	2	1	i					g	i		i		i							m	1	1	1, -2, 2		1	1	0	4	0.0	0.0	0.5	0.0
169	167	0	0	3/4	2	1	V65					g	i		V65		V		65					Mm7	1	1	6, 3, 0, 2		2	6	0	5	0.0	0.0	1.0	0.0
169	167	1/4	1/4	3/4	2	1	i\\					g	i		i		i						\\	m	1	1	1, -2, 2		1	1	0	4	0.0	0.0	0.5	0.0
169	167	3/8	3/8	3/4	2	1	i					g	i		i		i							m	1	1	1, -2, 2		1	1	0	3	0.0	0.0	0.375	0.0
169	167	1/2	1/2	3/4	2	1	VI.ii6					g	VI		ii6		ii		6					m	1	0	-4, 0, -1		-1	-4	0	3	0.0	0.0	0.5	0.0
169	167	5/8	5/8	3/4	2	1	viio/V					g	VI		viio/V		vii	o			V			o	1	0	3, 0, -3		3	3	0	2	0.0	0.0	0.25	0.0
170	168	0	0	3/4	2	1	V7					g	VI		V7		V		7					Mm7	1	0	-2, 2, -1, -4		-2	-2	0	4	0.0	0.0	0.75	0.0
170	168	1/4	1/4	3/4	2	1	I					g	VI		I		I							M	1	0	-3, 1, -2		-3	-3	0	6	0.0	0.0	0.75	0.0
170	168	1/2	1/2	3/4	2	1	iv.#viio6					g	iv		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2	0	4	0.0	0.0	0.5	0.0
170	168	5/8	5/8	3/4	2	1	VI6					g	iv		VI6		VI		6					M	1	1	0, -3, -4		-4	0	0	4	0.0	0.0	0.5	0.0
171	169	0	0	3/4	2	1	V65					g	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5	0	5	0.0	0.0	1.0	0.0
171	169	1/4	1/4	3/4	2	1	i\\					g	iv		i		i						\\	m	1	1	0, -3, 1		0	0	0	4	0.0	0.0	0.5	0.0
171	169	3/8	3/8	3/4	2	1	i					g	iv		i		i							m	1	1	0, -3, 1		0	0	2	2	0.5	0.125	0.125	0.5
171	169	5/8	5/8	3/4	2	1	i.V65/V					g	i		V65/V		V		65		V			Mm7	1	1	7, 4, 1, 3		3	7	0	4	0.0	0.0	0.375	0.0
172	170	0	0	3/4	2	1	V					g	i		V		V							M	1	1	2, 6, 3		2	2	3	8	0.2727272727272727	0.1875	0.9375	0.16666666666666666
172	170	5/8	5/8	3/4	2	1	V65					g	i		V65		V		65					Mm7	1	1	6, 3, 0, 2		2	6	0	4	0.0	0.0	0.375	0.0
173	171	0	0	3/4	2	1	i					g	i		i		i							m	1	1	1, -2, 2		1	1	3	8	0.2727272727272727	0.1875	0.9375	0.16666666666666666
173	171	5/8	5/8	3/4	2	1	It6					g	i		It6	It	vii	o	6	b3	V			It	1	1	-3, 1, 7		7	-3	1	3	0.25	0.0625	0.3125	0.16666666666666666
174	172	0	0	3/4	2	1	V[V					g	i	V	V		V							M	1	1	2, 6, 3		2	2	3	6	0.3333333333333333	0.1875	0.5625	0.25
174	172	1/2	1/2	3/4	2	1	V7					g	i	V	V7		V		7					Mm7	1	1	2, 6, 3, 0		2	2	0	8	0.0	0.0	0.75	0.0
175	173	0	0	3/4	2	1	i6					g	i	V	i6		i		6					m	1	1	-2, 2, 1		1	-2	3	7	0.3	0.1875	0.8125	0.1875
175	173	1/2	1/2	3/4	2	1	viio7/V					g	i	V	viio7/V		vii	o	7		V			o7	1	1	7, 4, 1, -2		7	7	4	6	0.4	0.25	0.75	0.25
176	174	0	0	3/4	2	1	V					g	i	V	V		V							M	1	1	2, 6, 3		2	2	3	8	0.2727272727272727	0.1875	1.0625	0.15
176	174	1/2	1/2	3/4	2	1	#viio7					g	i	V	#viio7		#vii	o	7					o7	1	1	6, 3, 0, -3		6	6	4	6	0.4	0.25	0.75	0.25
177	175	0	0	3/4	2	1	i					g	i	V	i		i							m	1	1	1, -2, 2		1	1	3	8	0.2727272727272727	0.1875	1.0625	0.15
177	175	1/2	1/2	3/4	2	1	viio2/V					g	i	V	viio2/V		vii	o	2		V			o7	1	1	-2, 7, 4, 1		7	-2	4	6	0.4	0.25	0.75	0.25
178	176	0	0	3/4	2	1	V\\					g	i	V	V		V						\\	M	1	1	2, 6, 3		2	2	0	4	0.0	0.0	0.4375	0.0
178	176	1/16	1/16	3/4	2	1	V					g	i	V	V		V							M	1	1	2, 6, 3		2	2	3	4	0.42857142857142855	0.1875	0.25	0.42857142857142855
178	176	1/2	1/2	3/4	2	1	V7					g	i	V	V7		V		7					Mm7	1	1	2, 6, 3, 0		2	2	0	10	0.0	0.0	1.0	0.0
179	177	0	0	3/4	2	1	i					g	i	V	i		i							m	1	1	1, -2, 2		1	1	3	16	0.15789473684210525	0.1875	1.8125	0.09375
180	178	0	0	3/4	2	1	V					g	i	V	V		V							M	1	1	2, 6, 3		2	2	3	7	0.3	0.1875	0.8125	0.1875
180	178	1/2	1/2	3/4	2	1	V7					g	i	V	V7		V		7					Mm7	1	1	2, 6, 3, 0		2	2	0	8	0.0	0.0	0.75	0.0
181	179	0	0	3/4	2	1	i					g	i	V	i		i							m	1	1	1, -2, 2		1	1	0	4	0.0	0.0	0.375	0.0
181	179	1/8	1/8	3/4	2	1	V					g	i	V	V		V							M	1	1	2, 6, 3		2	2	0	4	0.0	0.0	0.375	0.0
181	179	1/4	1/4	3/4	2	1	i					g	i	V	i		i							m	1	1	1, -2, 2		1	1	0	4	0.0	0.0	0.375	0.0
181	179	3/8	3/8	3/4	2	1	V					g	i	V	V		V							M	1	1	2, 6, 3		2	2	0	4	0.0	0.0	0.375	0.0
181	179	1/2	1/2	3/4	2	1	i					g	i	V	i		i							m	1	1	1, -2, 2		1	1	0	4	0.0	0.0	0.375	0.0
181	179	5/8	5/8	3/4	2	1	viio6(+2)	0	-8	/		g	i	V	viio6(+2)		vii	o	6	+2				o	1	1	-4, -7, -1	1	-1	-4	4	0	1.0	0.375	0.0	1.0
182	180	0	0	3/4	2	1	V\\					g	i	V	V		V						\\	M	1	1	2, 6, 3		2	2	0	3	0.0	0.0	0.5625	0.0
182	180	1/16	1/16	3/4	2	1	V]					g	i	V	V		V							M	1	1	2, 6, 3		2	2	12	11	0.5217391304347826	0.75	0.6875	0.5217391304347826
184	182	0	0	3/4	2	1	i[i					g	i	i	i		i							m	1	1	1, -2, 2		1	1	0	10	0.0	0.0	2.0	0.0
185	183	0	0	3/4	2	1	#viio6					g	i	i	#viio6		#vii	o	6					o	1	1	3, 0, 6		6	3	1	5	0.16666666666666666	0.75	0.75	0.5
185	183	1/2	1/2	3/4	2	1	V43					g	i	i	V43		V		43					Mm7	1	1	3, 0, 2, 6		2	3	0	4	0.0	0.0	0.5	0.0
186	184	0	0	3/4	2	1	i					g	i	i	i		i							m	1	1	1, -2, 2		1	1	0	10	0.0	0.0	2.0	0.0
187	185	0	0	3/4	2	1	#viio6					g	i	i	#viio6		#vii	o	6					o	1	1	3, 0, 6		6	3	2	5	0.2857142857142857	0.8125	0.6875	0.5416666666666666
187	185	3/8	3/8	3/4	2	1	V43					g	i	i	V43		V		43					Mm7	1	1	3, 0, 2, 6		2	3	1	5	0.16666666666666666	0.125	0.625	0.16666666666666666
188	186	0	0	3/4	2	1	i					g	i	i	i		i							m	1	1	1, -2, 2		1	1	1	11	0.08333333333333333	0.0625	1.9375	0.03125
189	187	0	0	3/4	2	1	#viio6					g	i	i	#viio6		#vii	o	6					o	1	1	3, 0, 6		6	3	1	5	0.16666666666666666	0.75	0.75	0.5
189	187	1/2	1/2	3/4	2	1	V43					g	i	i	V43		V		43					Mm7	1	1	3, 0, 2, 6		2	3	1	5	0.16666666666666666	0.0625	0.4375	0.125
190	188	0	0	3/4	2	1	i					g	i	i	i		i							m	1	1	1, -2, 2		1	1	1	11	0.08333333333333333	0.0625	1.9375	0.03125
191	189	0	0	3/4	2	1	#viio6					g	i	i	#viio6		#vii	o	6					o	1	1	3, 0, 6		6	3	3	6	0.3333333333333333	0.875	0.625	0.5833333333333334
191	189	3/8	3/8	3/4	2	1	V43					g	i	i	V43		V		43					Mm7	1	1	3, 0, 2, 6		2	3	1	5	0.16666666666666666	0.125	0.625	0.16666666666666666
192	190	0	0	3/4	2	1	i\\					g	i	i	i		i						\\	m	1	1	1, -2, 2		1	1	0	4	0.0	0.0	1.25	0.0
192	190	1/4	1/4	3/4	2	1	i]					g	i	i	i		i							m	1	1	1, -2, 2		1	1	0	8	0.0	0.0	1.5	0.0
193	191	0	0	3/4	2	1	V64/VI					g	i		V64/VI		V		64		VI			M	1	1	-1, -2, 2		-2	-1	2	7	0.2222222222222222	0.25	2.0	0.1111111111111111
193	191	1/2	1/2	3/4	2	1	V43/VI					g	i		V43/VI		V		43		VI			Mm7	1	1	-1, -4, -2, 2		-2	-1	0	4	0.0	0.0	0.75	0.0
194	192	0	0	3/4	2	1	VI					g	i		VI		VI							M	1	1	-3, 1, -2		-3	-3	0	13	0.0	0.0	3.0	0.0
195	193	0	0	3/4	2	1	V64/iv					g	i		V64/iv		V		64		iv			M	1	1	2, 1, 5		1	2	2	7	0.2222222222222222	0.25	2.0	0.1111111111111111
195	193	1/2	1/2	3/4	2	1	V43/iv					g	i		V43/iv		V		43		iv			Mm7	1	1	2, -1, 1, 5		1	2	0	4	0.0	0.0	0.75	0.0
196	194	0	0	3/4	2	1	iv					g	i		iv		iv							m	1	1	0, -3, 1		0	0	0	9	0.0	0.0	2.0	0.0
196	194	1/2	1/2	3/4	2	1	V2/bII					g	i		V2/bII		V		2		bII			Mm7	1	1	-5, -3, 1, -2		-3	-5	0	5	0.0	0.0	1.0	0.0
197	195	0	0	3/4	2	1	bII6					g	i		bII6		bII		6					M	1	1	0, -3, -4		-4	0	2	12	0.14285714285714285	0.25	2.25	0.1
198	196	0	0	3/4	2	1	V(64)					g	i		V(64)		V			64				M	1	1	2, 1, -2		2	2	0	6	0.0	0.0	1.5	0.0
