mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
45	45	0	0	4/4	2	1	1/4		1/4	1		0	48	697
45	45	0	0	4/4	2	1	1/4		1/4	1		0	60	697
45	45	0	0	4/4	1	2	1/12		1/8	2/3		1	67	685
45	45	0	0	4/4	1	1	1/4		1/4	1		-3	75	681
45	45	1/12	1/12	4/4	1	2	1/12		1/8	2/3		-3	63	686
45	45	1/6	1/6	4/4	1	2	1/12		1/8	2/3		1	67	687
45	45	1/4	1/4	4/4	2	1	1/4		1/4	1		1	43	698
45	45	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	698
45	45	1/4	1/4	4/4	1	2	1/12		1/8	2/3		-1	65	688
45	45	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	682
45	45	1/3	1/3	4/4	1	2	1/12		1/8	2/3		2	62	689
45	45	5/12	5/12	4/4	1	2	1/12		1/8	2/3		-1	65	690
45	45	1/2	1/2	4/4	2	1	1/4		1/4	1		0	36	699
45	45	1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	699
45	45	1/2	1/2	4/4	1	2	1/12		1/8	2/3		-3	63	691
45	45	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	683
45	45	7/12	7/12	4/4	1	2	1/12		1/8	2/3		0	60	692
45	45	2/3	2/3	4/4	1	2	1/12		1/8	2/3		-3	63	693
45	45	3/4	3/4	4/4	2	1	1/4		1/4	1		2	38	700
45	45	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	700
45	45	3/4	3/4	4/4	1	2	1/12		1/8	2/3		0	60	694
45	45	3/4	3/4	4/4	1	1	1/4		1/4	1		6	66	684
45	45	5/6	5/6	4/4	1	2	1/12		1/8	2/3		3	57	695
45	45	11/12	11/12	4/4	1	2	1/12		1/8	2/3		0	60	696
46	46	0	0	4/4	2	1	3/4		1/2	3/2		-3	39	717
46	46	0	0	4/4	2	1	3/4		1/2	3/2		-3	51	717
46	46	0	0	4/4	1	2	1/12		1/8	2/3		-2	58	705
46	46	0	0	4/4	1	1	1/4		1/4	1		1	67	701
46	46	1/12	1/12	4/4	1	2	1/12		1/8	2/3		1	55	706
46	46	1/6	1/6	4/4	1	2	1/12		1/8	2/3		-2	58	707
46	46	1/4	1/4	4/4	1	2	1/12		1/8	2/3		5	59	708
46	46	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	702
46	46	1/3	1/3	4/4	1	2	1/12		1/8	2/3		1	55	709
46	46	5/12	5/12	4/4	1	2	1/12		1/8	2/3		5	59	710
46	46	1/2	1/2	4/4	1	2	1/12		1/8	2/3		0	60	711
46	46	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	703
46	46	7/12	7/12	4/4	1	2	1/12		1/8	2/3		1	55	712
46	46	2/3	2/3	4/4	1	2	1/12		1/8	2/3		0	60	713
46	46	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	39	718
46	46	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	51	718
46	46	3/4	3/4	4/4	1	2	1/12		1/8	2/3		7	61	714
46	46	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	704
46	46	5/6	5/6	4/4	1	2	1/12		1/8	2/3		1	55	715
46	46	11/12	11/12	4/4	1	2	1/12		1/8	2/3		7	61	716
47	47	0	0	4/4	2	1	1/4		1/4	1		2	38	735
47	47	0	0	4/4	2	1	1/4		1/4	1		2	50	735
47	47	0	0	4/4	1	2	1/12		1/8	2/3		2	62	723
47	47	0	0	4/4	1	1	1/4		1/4	1		6	66	719
47	47	1/12	1/12	4/4	1	2	1/12		1/8	2/3		3	57	724
47	47	1/6	1/6	4/4	1	2	1/12		1/8	2/3		2	62	725
47	47	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	39	736
47	47	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	51	736
47	47	1/4	1/4	4/4	1	2	1/12		1/8	2/3		7	61	726
47	47	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	720
47	47	1/3	1/3	4/4	1	2	1/12		1/8	2/3		1	55	727
47	47	5/12	5/12	4/4	1	2	1/12		1/8	2/3		7	61	728
47	47	1/2	1/2	4/4	2	1	1/4		1/4	1		2	38	737
47	47	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50	737
47	47	1/2	1/2	4/4	1	2	1/12		1/8	2/3		2	62	729
47	47	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66	721
47	47	7/12	7/12	4/4	1	2	1/12		1/8	2/3		3	57	730
47	47	2/3	2/3	4/4	1	2	1/12		1/8	2/3		2	62	731
47	47	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	39	738
47	47	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	51	738
47	47	3/4	3/4	4/4	1	2	1/12		1/8	2/3		7	61	732
47	47	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	722
47	47	5/6	5/6	4/4	1	2	1/12		1/8	2/3		1	55	733
47	47	11/12	11/12	4/4	1	2	1/12		1/8	2/3		7	61	734
48	48	0	0	4/4	2	1	3/4		1/2	3/2		2	38	741
48	48	0	0	4/4	2	1	3/4		1/2	3/2		2	50	741
48	48	0	0	4/4	1	1	1/2		1/2	1		3	57	739
48	48	0	0	4/4	1	1	1/2		1/2	1		7	61	739
48	48	0	0	4/4	1	1	1/2		1/2	1		1	67	739
48	48	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	740
48	48	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66	740
49	49	0	0	4/4	2	2	1/2		1/2	1		1	55	758
49	49	0	0	4/4	2	1	1/4		1/4	1		5	59	754
49	49	0	0	4/4	1	1	1/12		1/8	2/3		1	67	742
49	49	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	66	743
49	49	1/6	1/6	4/4	1	1	1/12		1/8	2/3		1	67	744
49	49	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	755
49	49	1/4	1/4	4/4	1	1	1/12		1/8	2/3		5	71	745
49	49	1/3	1/3	4/4	1	1	1/12		1/8	2/3		10	70	746
49	49	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	71	747
49	49	1/2	1/2	4/4	2	2	1/2		1/2	1		1	55	759
49	49	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	756
49	49	1/2	1/2	4/4	1	1	1/12		1/8	2/3		1	67	748
49	49	7/12	7/12	4/4	1	1	1/12		1/8	2/3		6	66	749
49	49	2/3	2/3	4/4	1	1	1/12		1/8	2/3		1	67	750
49	49	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	757
49	49	3/4	3/4	4/4	1	1	1/12		1/8	2/3		5	71	751
49	49	5/6	5/6	4/4	1	1	1/12		1/8	2/3		10	70	752
49	49	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	71	753
50	50	0	0	4/4	2	2	1/2		1/2	1		1	55	776
50	50	0	0	4/4	2	1	1/4		1/4	1		0	60	772
50	50	0	0	4/4	1	1	1/12		1/8	2/3		3	69	760
50	50	1/12	1/12	4/4	1	1	1/12		1/8	2/3		8	68	761
50	50	1/6	1/6	4/4	1	1	1/12		1/8	2/3		3	69	762
50	50	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	773
50	50	1/4	1/4	4/4	1	1	1/12		1/8	2/3		0	72	763
50	50	1/3	1/3	4/4	1	1	1/12		1/8	2/3		5	71	764
50	50	5/12	5/12	4/4	1	1	1/12		1/8	2/3		0	72	765
50	50	1/2	1/2	4/4	2	2	1/2		1/2	1		1	55	777
50	50	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	774
50	50	1/2	1/2	4/4	1	1	1/12		1/8	2/3		6	66	766
50	50	7/12	7/12	4/4	1	1	1/12		1/8	2/3		4	64	767
50	50	2/3	2/3	4/4	1	1	1/12		1/8	2/3		6	66	768
50	50	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	775
50	50	3/4	3/4	4/4	1	1	1/12		1/8	2/3		3	69	769
50	50	5/6	5/6	4/4	1	1	1/12		1/8	2/3		8	68	770
50	50	11/12	11/12	4/4	1	1	1/12		1/8	2/3		3	69	771
51	51	0	0	4/4	2	2	1/2		1/2	1		1	55	794
51	51	0	0	4/4	2	1	1/4		1/4	1		5	59	790
51	51	0	0	4/4	1	1	1/12		1/8	2/3		1	67	778
51	51	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	66	779
51	51	1/6	1/6	4/4	1	1	1/12		1/8	2/3		1	67	780
51	51	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	791
51	51	1/4	1/4	4/4	1	1	1/12		1/8	2/3		5	71	781
51	51	1/3	1/3	4/4	1	1	1/12		1/8	2/3		10	70	782
51	51	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	71	783
51	51	1/2	1/2	4/4	2	2	1/2		1/2	1		1	55	795
51	51	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	792
51	51	1/2	1/2	4/4	1	1	1/12		1/8	2/3		1	67	784
51	51	7/12	7/12	4/4	1	1	1/12		1/8	2/3		6	66	785
51	51	2/3	2/3	4/4	1	1	1/12		1/8	2/3		1	67	786
51	51	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	793
51	51	3/4	3/4	4/4	1	1	1/12		1/8	2/3		5	71	787
51	51	5/6	5/6	4/4	1	1	1/12		1/8	2/3		10	70	788
51	51	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	71	789
52	52	0	0	4/4	2	2	1/2		1/2	1		1	55	812
52	52	0	0	4/4	2	1	1/4		1/4	1		0	60	808
52	52	0	0	4/4	1	1	1/12		1/8	2/3		3	69	796
52	52	1/12	1/12	4/4	1	1	1/12		1/8	2/3		8	68	797
52	52	1/6	1/6	4/4	1	1	1/12		1/8	2/3		3	69	798
52	52	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	809
52	52	1/4	1/4	4/4	1	1	1/12		1/8	2/3		0	72	799
52	52	1/3	1/3	4/4	1	1	1/12		1/8	2/3		5	71	800
52	52	5/12	5/12	4/4	1	1	1/12		1/8	2/3		0	72	801
52	52	1/2	1/2	4/4	2	2	1/2		1/2	1		1	55	813
52	52	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	810
52	52	1/2	1/2	4/4	1	1	1/12		1/8	2/3		6	66	802
52	52	7/12	7/12	4/4	1	1	1/12		1/8	2/3		4	64	803
52	52	2/3	2/3	4/4	1	1	1/12		1/8	2/3		6	66	804
52	52	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	811
52	52	3/4	3/4	4/4	1	1	1/12		1/8	2/3		3	69	805
52	52	5/6	5/6	4/4	1	1	1/12		1/8	2/3		8	68	806
52	52	11/12	11/12	4/4	1	1	1/12		1/8	2/3		3	69	807
53	53	0	0	4/4	2	2	1		1	1		1	55	828
53	53	0	0	4/4	2	1	1/4		1/4	1		5	59	824
53	53	0	0	4/4	1	1	1/4		1/4	1		1	67	814
53	53	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	825
53	53	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	825
53	53	1/4	1/4	4/4	1	1	1/12		1/8	2/3		1	79	815
53	53	1/3	1/3	4/4	1	1	1/12		1/8	2/3		3	81	816
53	53	5/12	5/12	4/4	1	1	1/12		1/8	2/3		1	79	817
53	53	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	826
53	53	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66	826
53	53	1/2	1/2	4/4	1	1	1/12		1/8	2/3		6	78	818
53	53	7/12	7/12	4/4	1	1	1/12		1/8	2/3		1	79	819
53	53	2/3	2/3	4/4	1	1	1/12		1/8	2/3		6	78	820
53	53	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	827
53	53	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64	827
53	53	3/4	3/4	4/4	1	1	1/12		1/8	2/3		4	76	821
53	53	5/6	5/6	4/4	1	1	1/12		1/8	2/3		6	78	822
53	53	11/12	11/12	4/4	1	1	1/12		1/8	2/3		4	76	823
54	54	0	0	4/4	2	2	1		1	1		1	55	845
54	54	0	0	4/4	2	1	1/4		1/4	1		5	59	841
54	54	0	0	4/4	2	1	1/4		1/4	1		2	62	841
54	54	0	0	4/4	1	1	1/12		1/8	2/3		2	74	829
54	54	1/12	1/12	4/4	1	1	1/12		1/8	2/3		4	76	830
54	54	1/6	1/6	4/4	1	1	1/12		1/8	2/3		2	74	831
54	54	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	842
54	54	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	842
54	54	1/4	1/4	4/4	1	1	1/12		1/8	2/3		1	79	832
54	54	1/3	1/3	4/4	1	1	1/12		1/8	2/3		3	81	833
54	54	5/12	5/12	4/4	1	1	1/12		1/8	2/3		1	79	834
54	54	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	843
54	54	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66	843
54	54	1/2	1/2	4/4	1	1	1/12		1/8	2/3		6	78	835
54	54	7/12	7/12	4/4	1	1	1/12		1/8	2/3		1	79	836
54	54	2/3	2/3	4/4	1	1	1/12		1/8	2/3		6	78	837
54	54	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	844
54	54	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64	844
54	54	3/4	3/4	4/4	1	1	1/12		1/8	2/3		4	76	838
54	54	5/6	5/6	4/4	1	1	1/12		1/8	2/3		6	78	839
54	54	11/12	11/12	4/4	1	1	1/12		1/8	2/3		4	76	840
55	55	0	0	4/4	2	1	1/4		1/4	1		1	55	850
55	55	0	0	4/4	2	1	1/4		1/4	1		5	59	850
55	55	0	0	4/4	2	1	1/4		1/4	1		2	62	850
55	55	0	0	4/4	1	1	1/4		1/4	1		2	74	846
55	55	1/4	1/4	4/4	2	1	1/12		1/8	2/3		5	71	851
55	55	1/4	1/4	4/4	2	1	1/12		1/8	2/3		2	74	851
55	55	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79	847
55	55	1/3	1/3	4/4	2	1	1/12		1/8	2/3		3	69	852
55	55	1/3	1/3	4/4	2	1	1/12		1/8	2/3		0	72	852
55	55	5/12	5/12	4/4	2	1	1/12		1/8	2/3		5	71	853
55	55	5/12	5/12	4/4	2	1	1/12		1/8	2/3		2	74	853
55	55	1/2	1/2	4/4	2	1	1/12		1/8	2/3		0	72	854
55	55	1/2	1/2	4/4	2	1	1/12		1/8	2/3		4	76	854
55	55	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	848
55	55	7/12	7/12	4/4	2	1	1/12		1/8	2/3		5	71	855
55	55	7/12	7/12	4/4	2	1	1/12		1/8	2/3		2	74	855
55	55	2/3	2/3	4/4	2	1	1/12		1/8	2/3		0	72	856
55	55	2/3	2/3	4/4	2	1	1/12		1/8	2/3		4	76	856
55	55	3/4	3/4	4/4	2	1	1/12		1/8	2/3		3	69	857
55	55	3/4	3/4	4/4	2	1	1/12		1/8	2/3		0	72	857
55	55	3/4	3/4	4/4	1	1	1/4		1/4	1		6	78	849
55	55	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	67	858
55	55	5/6	5/6	4/4	2	1	1/12		1/8	2/3		5	71	858
55	55	11/12	11/12	4/4	2	1	1/12		1/8	2/3		3	69	859
55	55	11/12	11/12	4/4	2	1	1/12		1/8	2/3		0	72	859
56	56	0	0	4/4	2	1	1/12		1/8	2/3		5	71	864
56	56	0	0	4/4	2	1	1/12		1/8	2/3		2	74	864
56	56	0	0	4/4	1	1	1/4		1/4	1		6	78	860
56	56	1/12	1/12	4/4	2	1	1/12		1/8	2/3		3	69	865
56	56	1/12	1/12	4/4	2	1	1/12		1/8	2/3		0	72	865
56	56	1/6	1/6	4/4	2	1	1/12		1/8	2/3		5	71	866
56	56	1/6	1/6	4/4	2	1	1/12		1/8	2/3		2	74	866
56	56	1/4	1/4	4/4	2	1	1/12		1/8	2/3		8	68	867
56	56	1/4	1/4	4/4	2	1	1/12		1/8	2/3		5	71	867
56	56	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76	861
56	56	1/3	1/3	4/4	2	1	1/12		1/8	2/3		6	66	868
56	56	1/3	1/3	4/4	2	1	1/12		1/8	2/3		3	69	868
56	56	5/12	5/12	4/4	2	1	1/12		1/8	2/3		8	68	869
56	56	5/12	5/12	4/4	2	1	1/12		1/8	2/3		5	71	869
56	56	1/2	1/2	4/4	2	1	1/12		1/8	2/3		3	69	870
56	56	1/2	1/2	4/4	2	1	1/12		1/8	2/3		0	72	870
56	56	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	862
56	56	7/12	7/12	4/4	2	1	1/12		1/8	2/3		8	68	871
56	56	7/12	7/12	4/4	2	1	1/12		1/8	2/3		5	71	871
56	56	2/3	2/3	4/4	2	1	1/12		1/8	2/3		3	69	872
56	56	2/3	2/3	4/4	2	1	1/12		1/8	2/3		0	72	872
56	56	3/4	3/4	4/4	2	1	1/12		1/8	2/3		6	66	873
56	56	3/4	3/4	4/4	2	1	1/12		1/8	2/3		3	69	873
56	56	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	863
56	56	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	64	874
56	56	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	67	874
56	56	11/12	11/12	4/4	2	1	1/12		1/8	2/3		6	66	875
56	56	11/12	11/12	4/4	2	1	1/12		1/8	2/3		3	69	875
57	57	0	0	4/4	2	1	1/4		1/4	1		1	67	881
57	57	0	0	4/4	2	1	1/4		1/4	1		5	71	881
57	57	0	0	4/4	1	1	1/4		1/4	1		2	74	876
57	57	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	882
57	57	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	882
57	57	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	877
57	57	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	883
57	57	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66	883
57	57	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	878
57	57	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	884
57	57	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	884
57	57	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	879
57	57	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	880
58	58	0	0	4/4	2	1	1/2		1/2	1		2	50	888
58	58	0	0	4/4	2	1	1/2		1/2	1		5	59	888
58	58	0	0	4/4	1	1	1/2		1/2	1		2	62	885
58	58	0	0	4/4	1	1	1/2		1/2	1		1	67	885
58	58	1/2	1/2	4/4	1	1	0	grace4	1/4	1		5	71	886
58	58	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	889
58	58	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	889
58	58	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	887
58	58	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	887
59	59	0	0	4/4	2	2	1/2		1/2	1		1	55	906
59	59	0	0	4/4	2	1	1/4		1/4	1		5	59	902
59	59	0	0	4/4	1	1	1/12		1/8	2/3		1	79	890
59	59	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	78	891
59	59	1/6	1/6	4/4	1	1	1/12		1/8	2/3		1	79	892
59	59	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	903
59	59	1/4	1/4	4/4	1	1	1/12		1/8	2/3		5	83	893
59	59	1/3	1/3	4/4	1	1	1/12		1/8	2/3		10	82	894
59	59	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	83	895
59	59	1/2	1/2	4/4	2	2	1/2		1/2	1		1	55	907
59	59	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	904
59	59	1/2	1/2	4/4	1	1	1/12		1/8	2/3		1	79	896
59	59	7/12	7/12	4/4	1	1	1/12		1/8	2/3		6	78	897
59	59	2/3	2/3	4/4	1	1	1/12		1/8	2/3		1	79	898
59	59	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	905
59	59	3/4	3/4	4/4	1	1	1/12		1/8	2/3		5	83	899
59	59	5/6	5/6	4/4	1	1	1/12		1/8	2/3		10	82	900
59	59	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	83	901
60	60	0	0	4/4	2	2	1/2		1/2	1		1	55	924
60	60	0	0	4/4	2	1	1/4		1/4	1		0	60	920
60	60	0	0	4/4	1	1	1/12		1/8	2/3		3	81	908
60	60	1/12	1/12	4/4	1	1	1/12		1/8	2/3		8	80	909
60	60	1/6	1/6	4/4	1	1	1/12		1/8	2/3		3	81	910
60	60	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	921
60	60	1/4	1/4	4/4	1	1	1/12		1/8	2/3		0	84	911
60	60	1/3	1/3	4/4	1	1	1/12		1/8	2/3		5	83	912
60	60	5/12	5/12	4/4	1	1	1/12		1/8	2/3		0	84	913
60	60	1/2	1/2	4/4	2	2	1/2		1/2	1		1	55	925
60	60	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	922
60	60	1/2	1/2	4/4	1	1	1/12		1/8	2/3		6	78	914
60	60	7/12	7/12	4/4	1	1	1/12		1/8	2/3		4	76	915
60	60	2/3	2/3	4/4	1	1	1/12		1/8	2/3		6	78	916
60	60	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	923
60	60	3/4	3/4	4/4	1	1	1/12		1/8	2/3		3	81	917
60	60	5/6	5/6	4/4	1	1	1/12		1/8	2/3		8	80	918
60	60	11/12	11/12	4/4	1	1	1/12		1/8	2/3		3	81	919
61	61	0	0	4/4	2	2	1/2		1/2	1		1	55	942
61	61	0	0	4/4	2	1	1/4		1/4	1		5	59	938
61	61	0	0	4/4	1	1	1/12		1/8	2/3		1	79	926
61	61	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	78	927
61	61	1/6	1/6	4/4	1	1	1/12		1/8	2/3		1	79	928
61	61	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	939
61	61	1/4	1/4	4/4	1	1	1/12		1/8	2/3		5	83	929
61	61	1/3	1/3	4/4	1	1	1/12		1/8	2/3		10	82	930
61	61	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	83	931
61	61	1/2	1/2	4/4	2	2	1/2		1/2	1		1	55	943
61	61	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	940
61	61	1/2	1/2	4/4	1	1	1/12		1/8	2/3		1	79	932
61	61	7/12	7/12	4/4	1	1	1/12		1/8	2/3		6	78	933
61	61	2/3	2/3	4/4	1	1	1/12		1/8	2/3		1	79	934
61	61	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	941
61	61	3/4	3/4	4/4	1	1	1/12		1/8	2/3		5	83	935
61	61	5/6	5/6	4/4	1	1	1/12		1/8	2/3		10	82	936
61	61	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	83	937
62	62	0	0	4/4	2	2	1/2		1/2	1		1	55	960
62	62	0	0	4/4	2	1	1/4		1/4	1		0	60	956
62	62	0	0	4/4	1	1	1/12		1/8	2/3		3	81	944
62	62	1/12	1/12	4/4	1	1	1/12		1/8	2/3		8	80	945
62	62	1/6	1/6	4/4	1	1	1/12		1/8	2/3		3	81	946
62	62	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	957
62	62	1/4	1/4	4/4	1	1	1/12		1/8	2/3		0	84	947
62	62	1/3	1/3	4/4	1	1	1/12		1/8	2/3		5	83	948
62	62	5/12	5/12	4/4	1	1	1/12		1/8	2/3		0	84	949
62	62	1/2	1/2	4/4	2	2	1/2		1/2	1		1	55	961
62	62	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	958
62	62	1/2	1/2	4/4	1	1	1/12		1/8	2/3		6	78	950
62	62	7/12	7/12	4/4	1	1	1/12		1/8	2/3		4	76	951
62	62	2/3	2/3	4/4	1	1	1/12		1/8	2/3		6	78	952
62	62	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	959
62	62	3/4	3/4	4/4	1	1	1/12		1/8	2/3		3	81	953
62	62	5/6	5/6	4/4	1	1	1/12		1/8	2/3		8	80	954
62	62	11/12	11/12	4/4	1	1	1/12		1/8	2/3		3	81	955
63	63	0	0	4/4	2	1	1/4		1/4	1		1	43	974
63	63	0	0	4/4	2	1	1/4		1/4	1		1	55	974
63	63	0	0	4/4	1	1	1/12		1/8	2/3		1	79	962
63	63	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	78	963
63	63	1/6	1/6	4/4	1	1	1/12		1/8	2/3		1	79	964
63	63	1/4	1/4	4/4	2	1	1/4		1/4	1		5	47	975
63	63	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	975
63	63	1/4	1/4	4/4	1	1	1/12		1/8	2/3		5	83	965
63	63	1/3	1/3	4/4	1	1	1/12		1/8	2/3		10	82	966
63	63	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	83	967
63	63	1/2	1/2	4/4	2	1	1/4		1/4	1		4	40	976
63	63	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	976
63	63	1/2	1/2	4/4	1	1	1/12		1/8	2/3		4	76	968
63	63	7/12	7/12	4/4	1	1	1/12		1/8	2/3		9	75	969
63	63	2/3	2/3	4/4	1	1	1/12		1/8	2/3		4	76	970
63	63	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	977
63	63	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	977
63	63	3/4	3/4	4/4	1	1	1/12		1/8	2/3		1	79	971
63	63	5/6	5/6	4/4	1	1	1/12		1/8	2/3		6	78	972
63	63	11/12	11/12	4/4	1	1	1/12		1/8	2/3		1	79	973
64	64	0	0	4/4	2	1	1/4		1/4	1		0	36	990
64	64	0	0	4/4	2	1	1/4		1/4	1		0	48	990
64	64	0	0	4/4	1	1	1/12		1/8	2/3		0	72	978
64	64	1/12	1/12	4/4	1	1	1/12		1/8	2/3		5	71	979
64	64	1/6	1/6	4/4	1	1	1/12		1/8	2/3		0	72	980
64	64	1/4	1/4	4/4	2	1	1/4		1/4	1		4	40	991
64	64	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52	991
64	64	1/4	1/4	4/4	1	1	1/12		1/8	2/3		4	76	981
64	64	1/3	1/3	4/4	1	1	1/12		1/8	2/3		9	75	982
64	64	5/12	5/12	4/4	1	1	1/12		1/8	2/3		4	76	983
64	64	1/2	1/2	4/4	2	1	1/4		1/4	1		2	38	992
64	64	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50	992
64	64	1/2	1/2	4/4	1	1	1/12		1/8	2/3		2	74	984
64	64	7/12	7/12	4/4	1	1	1/12		1/8	2/3		4	76	985
64	64	2/3	2/3	4/4	1	1	1/12		1/8	2/3		2	74	986
64	64	3/4	3/4	4/4	2	1	1/4		1/4	1		6	42	993
64	64	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	993
64	64	3/4	3/4	4/4	1	1	1/12		1/8	2/3		0	72	987
64	64	5/6	5/6	4/4	1	1	1/12		1/8	2/3		5	71	988
64	64	11/12	11/12	4/4	1	1	1/12		1/8	2/3		3	69	989
65	65	0	0	4/4	2	1	1/12		1/8	2/3		1	55	998
65	65	0	0	4/4	1	1	1/4		1/4	1		1	67	994
65	65	0	0	4/4	1	1	1/4		1/4	1		5	71	994
65	65	0	0	4/4	1	1	1/4		1/4	1		1	79	994
65	65	1/12	1/12	4/4	2	1	1/12		1/8	2/3		6	54	999
65	65	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55	1000
65	65	1/4	1/4	4/4	2	1	1/12		1/8	2/3		5	59	1001
65	65	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	995
65	65	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	995
