mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
57	56	1/4	1/4	2/4	2	1	1/8		1/8	1		8	56	682
57	56	1/4	1/4	2/4	1	1	1/24		1/16	2/3		8	68	675
57	56	7/24	7/24	2/4	1	1	1/24		1/16	2/3		5	71	676
57	56	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-1	77	677
57	56	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	683
57	56	3/8	3/8	2/4	1	1	1/24		1/16	2/3		1	67	678
57	56	5/12	5/12	2/4	1	1	1/24		1/16	2/3		-2	70	679
57	56	11/24	11/24	2/4	1	1	1/24		1/16	2/3		4	76	680
58	57	0	0	2/4	2	2	1/2		1/2	1		3	45	701
58	57	0	0	2/4	2	1	1/8		1/8	1		6	54	697
58	57	0	0	2/4	1	1	1/24		1/16	2/3		6	66	685
58	57	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	69	686
58	57	1/12	1/12	2/4	1	1	1/24		1/16	2/3		4	76	687
58	57	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	698
58	57	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-1	65	688
58	57	1/6	1/6	2/4	1	1	1/24		1/16	2/3		3	69	689
58	57	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74	690
58	57	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	699
58	57	1/4	1/4	2/4	1	1	1/24		1/16	2/3		4	64	691
58	57	7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	69	692
58	57	1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	73	693
58	57	3/8	3/8	2/4	2	1	1/8		1/8	1		8	56	700
58	57	3/8	3/8	2/4	1	1	1/24		1/16	2/3		2	62	694
58	57	5/12	5/12	2/4	1	1	1/24		1/16	2/3		-1	65	695
58	57	11/24	11/24	2/4	1	1	1/24		1/16	2/3		5	71	696
59	58	0	0	2/4	2	2	1/2		1/2	1		3	45	718
59	58	0	0	2/4	2	1	1/8		1/8	1		3	57	714
59	58	0	0	2/4	1	1	1/24		1/16	2/3		7	61	702
59	58	1/24	1/24	2/4	1	1	1/24		1/16	2/3		4	64	703
59	58	1/12	1/12	2/4	1	1	1/24		1/16	2/3		3	69	704
59	58	1/8	1/8	2/4	2	1	1/8		1/8	1		8	56	715
59	58	1/8	1/8	2/4	1	1	1/24		1/16	2/3		2	62	705
59	58	1/6	1/6	2/4	1	1	1/24		1/16	2/3		-1	65	706
59	58	5/24	5/24	2/4	1	1	1/24		1/16	2/3		5	71	707
59	58	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	716
59	58	1/4	1/4	2/4	1	1	1/24		1/16	2/3		7	61	708
59	58	7/24	7/24	2/4	1	1	1/24		1/16	2/3		4	64	709
59	58	1/3	1/3	2/4	1	1	1/24		1/16	2/3		3	69	710
59	58	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	717
59	58	3/8	3/8	2/4	1	1	1/24		1/16	2/3		5	59	711
59	58	5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	62	712
59	58	11/24	11/24	2/4	1	1	1/24		1/16	2/3		8	68	713
60	59	0	0	2/4	2	1	1/4		1/4	1		3	45	722
60	59	0	0	2/4	1	1	3/8		1/4	3/2		3	57	719
60	59	0	0	2/4	1	1	3/8		1/4	3/2		7	61	719
60	59	0	0	2/4	1	1	3/8		1/4	3/2		3	69	719
60	59	3/8	3/8	2/4	1	1	1/16		1/16	1		8	68	720
60	59	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	721
61	60	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	725
61	60	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	723
61	60	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	726
61	60	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	727
61	60	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	724
61	60	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45	728
62	61	0	0	2/4	2	1	1/16		1/16	1		4	52	737
62	61	0	0	2/4	1	1	1/16		1/16	1		3	69	729
62	61	1/16	1/16	2/4	2	1	1/16		1/16	1		3	45	738
62	61	1/16	1/16	2/4	1	1	1/16		1/16	1		8	68	730
62	61	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	739
62	61	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	731
62	61	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	740
62	61	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	741
62	61	1/4	1/4	2/4	1	2	1/4		1/4	1		4	64	736
62	61	1/4	1/4	2/4	1	1	1/16		1/16	1		7	73	732
62	61	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	742
62	61	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	733
62	61	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	743
62	61	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	734
62	61	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45	744
62	61	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	735
63	62	0	0	2/4	2	1	1/16		1/16	1		6	54	750
63	62	0	0	2/4	1	2	1/4		1/4	1		2	62	749
63	62	0	0	2/4	1	1	1/8		1/8	1		2	74	745
63	62	1/16	1/16	2/4	2	1	1/16		1/16	1		3	45	751
63	62	1/8	1/8	2/4	2	1	1/16		1/16	1		6	54	752
63	62	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	746
63	62	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	753
63	62	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	754
63	62	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	747
63	62	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	755
63	62	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	756
63	62	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	748
63	62	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45	757
64	63	0	0	2/4	2	1	1/16		1/16	1		4	52	766
64	63	0	0	2/4	1	1	1/16		1/16	1		3	69	758
64	63	1/16	1/16	2/4	2	1	1/16		1/16	1		3	45	767
64	63	1/16	1/16	2/4	1	1	1/16		1/16	1		8	68	759
64	63	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	768
64	63	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	760
64	63	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	769
64	63	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	770
64	63	1/4	1/4	2/4	1	2	1/4		1/4	1		4	64	765
64	63	1/4	1/4	2/4	1	1	1/16		1/16	1		7	73	761
64	63	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	771
64	63	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	762
64	63	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	772
64	63	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	763
64	63	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45	773
64	63	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	764
65	64	0	0	2/4	2	1	1/16		1/16	1		6	54	779
65	64	0	0	2/4	1	2	1/4		1/4	1		2	62	778
65	64	0	0	2/4	1	1	1/8		1/8	1		2	74	774
65	64	1/16	1/16	2/4	2	1	1/16		1/16	1		3	45	780
65	64	1/8	1/8	2/4	2	1	1/16		1/16	1		6	54	781
65	64	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	775
65	64	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	782
65	64	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	783
65	64	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	776
65	64	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	784
65	64	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	785
65	64	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	777
65	64	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45	786
66	65	0	0	2/4	2	1	1/16		1/16	1		4	52	795
66	65	0	0	2/4	1	1	1/16		1/16	1		3	81	787
66	65	1/16	1/16	2/4	2	1	1/16		1/16	1		3	45	796
66	65	1/16	1/16	2/4	1	1	1/16		1/16	1		8	80	788
66	65	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	797
66	65	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79	789
66	65	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	798
66	65	3/16	3/16	2/4	1	1	1/16		1/16	1		6	78	790
66	65	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	799
66	65	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78	791
66	65	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	800
66	65	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	792
66	65	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	801
66	65	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	793
66	65	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45	802
66	65	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	794
67	66	0	0	2/4	2	1	1/16		1/16	1		6	54	807
67	66	0	0	2/4	1	1	1/8		1/8	1		2	74	803
67	66	1/16	1/16	2/4	2	1	1/16		1/16	1		3	45	808
67	66	1/8	1/8	2/4	2	1	1/16		1/16	1		6	54	809
67	66	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	804
67	66	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	810
67	66	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	811
67	66	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	805
67	66	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	812
67	66	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	813
67	66	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	806
67	66	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45	814
68	67	0	0	2/4	2	1	1/16		1/16	1		4	52	823
68	67	0	0	2/4	1	1	1/16		1/16	1		3	81	815
68	67	1/16	1/16	2/4	2	1	1/16		1/16	1		3	45	824
68	67	1/16	1/16	2/4	1	1	1/16		1/16	1		8	80	816
68	67	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	825
68	67	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79	817
68	67	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	826
68	67	3/16	3/16	2/4	1	1	1/16		1/16	1		6	78	818
68	67	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	827
68	67	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78	819
68	67	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	828
68	67	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	820
68	67	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	829
68	67	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	821
68	67	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45	830
68	67	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	822
69	68	0	0	2/4	2	2	1/2		1/2	1		5	47	845
69	68	0	0	2/4	2	1	1/4		1/4	1		6	54	843
69	68	0	0	2/4	1	1	1/24		1/16	2/3		2	74	831
69	68	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	78	832
69	68	1/12	1/12	2/4	1	1	1/24		1/16	2/3		4	76	833
69	68	1/8	1/8	2/4	1	1	1/24		1/16	2/3		2	74	834
69	68	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	86	835
69	68	5/24	5/24	2/4	1	1	1/24		1/16	2/3		7	85	836
69	68	1/4	1/4	2/4	2	1	1/4		1/4	1		8	56	844
69	68	1/4	1/4	2/4	1	1	1/24		1/16	2/3		5	83	837
69	68	7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	81	838
69	68	1/3	1/3	2/4	1	1	1/24		1/16	2/3		8	80	839
69	68	3/8	3/8	2/4	1	1	1/24		1/16	2/3		6	78	840
69	68	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	76	841
69	68	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74	842
70	69	0	0	2/4	2	1	3/8		1/4	3/2		3	45	858
70	69	0	0	2/4	2	1	3/8		1/4	3/2		3	57	858
70	69	0	0	2/4	1	1	1/24		1/16	2/3		7	73	846
70	69	1/24	1/24	2/4	1	1	1/24		1/16	2/3		1	79	847
70	69	1/12	1/12	2/4	1	1	1/24		1/16	2/3		6	78	848
70	69	1/8	1/8	2/4	1	1	1/24		1/16	2/3		4	76	849
70	69	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	74	850
70	69	5/24	5/24	2/4	1	1	1/24		1/16	2/3		7	73	851
70	69	1/4	1/4	2/4	1	1	1/24		1/16	2/3		5	71	852
70	69	7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	69	853
70	69	1/3	1/3	2/4	1	1	1/24		1/16	2/3		8	68	854
70	69	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	859
70	69	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	859
70	69	3/8	3/8	2/4	1	1	1/24		1/16	2/3		1	67	855
70	69	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	76	856
70	69	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	67	857
71	70	0	0	2/4	2	1	1/8		1/8	1		2	50	872
71	70	0	0	2/4	2	1	1/8		1/8	1		3	57	872
71	70	0	0	2/4	1	1	1/24		1/16	2/3		6	66	860
71	70	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	69	861
71	70	1/12	1/12	2/4	1	1	1/24		1/16	2/3		2	74	862
71	70	1/8	1/8	2/4	2	1	1/8		1/8	1		1	43	873
71	70	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	873
71	70	1/8	1/8	2/4	1	1	1/24		1/16	2/3		5	71	863
71	70	1/6	1/6	2/4	1	1	1/24		1/16	2/3		1	67	864
71	70	5/24	5/24	2/4	1	1	1/24		1/16	2/3		4	64	865
71	70	1/4	1/4	2/4	2	2	1/4		1/4	1		3	45	876
71	70	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	874
71	70	1/4	1/4	2/4	1	1	1/24		1/16	2/3		2	62	866
71	70	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	66	867
71	70	1/3	1/3	2/4	1	1	1/24		1/16	2/3		3	69	868
71	70	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	875
71	70	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	875
71	70	3/8	3/8	2/4	1	1	1/24		1/16	2/3		3	57	869
71	70	5/12	5/12	2/4	1	1	1/24		1/16	2/3		5	59	870
71	70	11/24	11/24	2/4	1	1	1/24		1/16	2/3		7	61	871
72	71	0	0	2/4	2	1	1/8		1/8	1		2	50	880
72	71	0	0	2/4	2	1	1/8		1/8	1		6	54	880
72	71	0	0	2/4	1	1	1/8		1/8	1		2	62	877
72	71	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	881
72	71	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	878
72	71	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	882
72	71	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	883
72	71	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	879
72	71	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45	884
73	72	0	0	2/4	2	1	1/16		1/16	1		4	52	893
73	72	0	0	2/4	1	1	1/16		1/16	1		3	69	885
73	72	1/16	1/16	2/4	2	1	1/16		1/16	1		3	45	894
73	72	1/16	1/16	2/4	1	1	1/16		1/16	1		8	68	886
73	72	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	895
73	72	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	887
73	72	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	896
73	72	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	897
73	72	1/4	1/4	2/4	1	2	1/4		1/4	1		4	64	892
73	72	1/4	1/4	2/4	1	1	1/16		1/16	1		7	73	888
73	72	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	898
73	72	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	889
73	72	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	899
73	72	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	890
73	72	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45	900
73	72	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	891
74	73	0	0	2/4	2	1	1/16		1/16	1		-1	53	906
74	73	0	0	2/4	1	2	1/4		1/4	1		2	62	905
74	73	0	0	2/4	1	1	1/8		1/8	1		2	74	901
74	73	1/16	1/16	2/4	2	1	1/16		1/16	1		3	45	907
74	73	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	908
74	73	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	902
74	73	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	909
74	73	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	910
74	73	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	903
74	73	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	911
74	73	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	912
74	73	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	904
74	73	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45	913
75	74	0	0	2/4	2	1	1/16		1/16	1		4	52	922
75	74	0	0	2/4	1	1	1/16		1/16	1		3	81	914
75	74	1/16	1/16	2/4	2	1	1/16		1/16	1		3	45	923
75	74	1/16	1/16	2/4	1	1	1/16		1/16	1		8	80	915
75	74	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	924
75	74	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	916
75	74	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	925
75	74	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	926
75	74	1/4	1/4	2/4	1	2	1/4		1/4	1		4	76	921
75	74	1/4	1/4	2/4	1	1	1/16		1/16	1		7	85	917
75	74	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	927
75	74	5/16	5/16	2/4	1	1	1/16		1/16	1		5	83	918
75	74	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	928
75	74	3/8	3/8	2/4	1	1	1/16		1/16	1		7	85	919
75	74	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45	929
75	74	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	920
76	75	0	0	2/4	2	1	1/16		1/16	1		-1	53	934
76	75	0	0	2/4	1	1	1/8		1/8	1		2	86	930
76	75	1/16	1/16	2/4	2	1	1/16		1/16	1		3	45	935
76	75	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	936
76	75	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	931
76	75	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	937
76	75	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	938
76	75	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	932
76	75	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	939
76	75	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	940
76	75	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	933
76	75	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45	941
77	76	0	0	2/4	2	1	1/16		1/16	1		4	52	950
77	76	0	0	2/4	1	1	1/16		1/16	1		3	69	942
77	76	1/16	1/16	2/4	2	1	1/16		1/16	1		3	45	951
77	76	1/16	1/16	2/4	1	1	1/16		1/16	1		8	68	943
77	76	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	952
77	76	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	944
77	76	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	953
77	76	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	954
77	76	1/4	1/4	2/4	1	2	1/4		1/4	1		4	64	949
77	76	1/4	1/4	2/4	1	1	1/16		1/16	1		7	73	945
77	76	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	955
77	76	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	946
77	76	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	956
77	76	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	947
77	76	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45	957
77	76	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	948
78	77	0	0	2/4	2	2	1/2		1/2	1	1	-2	46	967
78	77	0	0	2/4	2	1	1/8		1/8	1		-1	53	963
78	77	0	0	2/4	1	2	1/8		1/8	1		2	62	959
78	77	0	0	2/4	1	1	1/2		1/2	1	1	2	74	958
78	77	1/8	1/8	2/4	2	1	1/8		1/8	1		4	52	964
78	77	1/8	1/8	2/4	1	2	1/8		1/8	1		4	64	960
78	77	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	965
78	77	1/4	1/4	2/4	1	2	1/8		1/8	1		-1	65	961
78	77	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	966
78	77	3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	962
79	78	0	0	2/4	2	2	1/2		1/2	1	-1	-2	46	977
79	78	0	0	2/4	2	1	1/8		1/8	1		-1	53	973
79	78	0	0	2/4	1	2	1/4		1/4	1		2	62	972
79	78	0	0	2/4	1	1	1/8		1/8	1	-1	2	74	968
79	78	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	974
79	78	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	969
79	78	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	975
79	78	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	970
79	78	3/8	3/8	2/4	2	1	1/8		1/8	1		8	56	976
79	78	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	971
79	78	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	971
80	79	0	0	2/4	2	1	1/2		1/2	1		3	45	982
80	79	0	0	2/4	2	1	1/2		1/2	1		3	57	982
80	79	0	0	2/4	1	1	1/8		1/8	1		2	62	978
80	79	0	0	2/4	1	1	1/8		1/8	1		6	66	978
80	79	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	979
80	79	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	979
80	79	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	980
80	79	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	980
80	79	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	981
80	79	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	981
81	80	0	0	2/4	1	1	1/8		1/8	1		6	78	983
81	80	0	0	2/4	1	1	1/8		1/8	1		3	81	983
81	80	1/4	1/4	2/4	2	1	1/8		1/8	1		3	45	985
81	80	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	985
81	80	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	984
81	80	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	984
81	80	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	984
82	81	0	0	2/4	2	1	1/8		1/8	1		2	38	991
82	81	0	0	2/4	2	1	1/8		1/8	1		2	50	991
82	81	0	0	2/4	1	1	1/8		1/8	1		2	62	986
82	81	0	0	2/4	1	1	1/8		1/8	1		6	66	986
82	81	0	0	2/4	1	1	1/8		1/8	1		3	69	986
82	81	0	0	2/4	1	1	1/8		1/8	1		2	74	986
82	81	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	992
82	81	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	992
82	81	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	987
82	81	5/16	5/16	2/4	1	1	1/16		1/16	1		7	73	988
82	81	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	993
82	81	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	993
82	81	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	989
82	81	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	990
83	82	0	0	2/4	2	1	1/4		1/4	1		0	60	1003
83	82	0	0	2/4	2	1	1/4		1/4	1		4	64	1003
83	82	0	0	2/4	1	1	1/16		1/16	1		4	76	994
83	82	1/16	1/16	2/4	1	1	1/16		1/16	1		1	67	995
83	82	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	996
83	82	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	997
83	82	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		2	74	998
83	82	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	1004
83	82	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	1004
83	82	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	999
83	82	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	1000
83	82	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	1005
83	82	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	1005
83	82	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	1001
83	82	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	1002
84	83	0	0	2/4	2	2	1/2		1/2	1		2	50	1014
84	83	0	0	2/4	2	1	1/4		1/4	1		6	54	1011
84	83	0	0	2/4	2	1	1/4		1/4	1		0	60	1011
84	83	0	0	2/4	1	1	1/4		1/4	1		2	74	1006
84	83	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	1012
84	83	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	1012
84	83	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	1007
84	83	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69	1008
84	83	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	1013
84	83	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	1013
84	83	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	1009
84	83	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	1010
85	84	0	0	2/4	2	2	1/2		1/2	1		2	50	1026
85	84	0	0	2/4	2	1	1/4		1/4	1		3	57	1023
85	84	0	0	2/4	2	1	1/4		1/4	1		0	60	1023
85	84	0	0	2/4	1	1	1/16		1/16	1		6	66	1015
85	84	1/16	1/16	2/4	1	1	1/16		1/16	1		1	67	1016
85	84	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	1017
85	84	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66	1018
85	84	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	1024
85	84	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	1024
85	84	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	1019
85	84	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69	1020
85	84	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	1025
85	84	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	1025
85	84	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	1021
85	84	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	1022
86	85	0	0	2/4	2	1	1/8		1/8	1		2	50	1032
86	85	0	0	2/4	2	1	1/8		1/8	1		6	54	1032
86	85	0	0	2/4	2	1	1/8		1/8	1		3	57	1032
86	85	0	0	2/4	1	1	1/8		1/8	1		2	74	1027
86	85	1/4	1/4	2/4	2	1	1/16		1/16	1		1	43	1033
86	85	1/4	1/4	2/4	1	1	1/16		1/16	1		1	55	1028
86	85	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	1034
