mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
47	47	280/3	280/3	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	559									
47	47	187/2	187/2	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	560									
47	47	281/3	281/3	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	561									
47	47	563/6	563/6	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	562									
47	47	92	92	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	563									
47	47	185/2	185/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	564									
47	47	187/2	187/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	565									
48	48	94	94	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	566									
48	48	565/6	565/6	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	567									
48	48	283/3	283/3	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	568									
48	48	189/2	189/2	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	569									
48	48	284/3	284/3	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	570									
48	48	569/6	569/6	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	571									
48	48	95	95	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	572									
48	48	571/6	571/6	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	573									
48	48	286/3	286/3	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	574									
48	48	191/2	191/2	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	575									
48	48	287/3	287/3	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	576									
48	48	575/6	575/6	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	577									
48	48	94	94	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	578									
48	48	189/2	189/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	579									
48	48	191/2	191/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	580									
49	49	96	96	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	581									
49	49	96	96	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	582									
49	49	387/4	387/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	583									
49	49	97	97	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	584									
49	49	389/4	389/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	585									
49	49	195/2	195/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	586									
49	49	391/4	391/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	587									
50	50	98	98	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	588									
50	50	98	98	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	589									
50	50	393/4	393/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	590									
50	50	197/2	197/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	591									
50	50	395/4	395/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	592									
50	50	99	99	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	593									
50	50	397/4	397/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	594									
50	50	199/2	199/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	595									
50	50	399/4	399/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	596									
51	51	100	100	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	597									
51	51	403/4	403/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	598									
51	51	101	101	0.0	1/4	1/4	Dynamic	2/4	1	1	0					p								
51	51	101	101	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	599									12
51	51	405/4	405/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	600									12
51	51	203/2	203/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	601									12
51	51	407/4	407/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	602									
51	51	100	100	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	603									
51	51	401/4	401/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	604									
51	51	201/2	201/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	605									
52	52	102	102	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	606									13
52	52	409/4	409/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	607									13
52	52	205/2	205/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	608									13
52	52	411/4	411/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	609									
52	52	103	103	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	610									14
52	52	413/4	413/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	611									14
52	52	207/2	207/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	612									14
52	52	415/4	415/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	613									
52	52	102	102	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	614									
52	52	103	103	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	615									
52	52	207/2	207/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	616									
53	53	104	104	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	617									15
53	53	209/2	209/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	618									
53	53	419/4	419/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	619									
53	53	839/8	839/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	620									
53	53	105	105	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	621		articStaccatoBelow							
53	53	421/4	421/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	622		articStaccatoBelow							
53	53	211/2	211/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	623		articStaccatoBelow							
53	53	423/4	423/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	624		articStaccatoBelow							
53	53	104	104	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	625									
54	54	106	106	0.375	0	0	Chord	2/4	1	1	3/32		1/16	3/2	626									
54	54	851/8	851/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	627									
54	54	213/2	213/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	628		articStaccatoBelow							
54	54	427/4	427/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	629									
54	54	855/8	855/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	630									
54	54	107	107	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	631		articStaccatoBelow							
54	54	429/4	429/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	632		articStaccatoBelow							
54	54	215/2	215/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	633		articStaccatoBelow							
54	54	431/4	431/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	634		articStaccatoBelow							
54	54	106	106	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	635									
55	55	108	108	0.375	0	0	Chord	2/4	1	1	3/32		1/16	3/2	636									
55	55	867/8	867/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	637									
55	55	217/2	217/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	638		articStaccatoBelow							
55	55	435/4	435/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	639									
55	55	871/8	871/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	640									
55	55	109	109	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	641		articStaccatoAbove							
55	55	437/4	437/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	642		articStaccatoAbove							
55	55	219/2	219/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	643		articStaccatoAbove							
55	55	439/4	439/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	644		articStaccatoAbove							
55	55	108	108	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	645									
56	56	110	110	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	646									
56	56	441/4	441/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	647									
56	56	221/2	221/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	648									
56	56	443/4	443/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	649									
56	56	111	111	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	650									
56	56	445/4	445/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	651									
56	56	223/2	223/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	652									
56	56	447/4	447/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	653									
57	57	112	112	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	654									
57	57	451/4	451/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	655									
57	57	113	113	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	656									
57	57	114	114	0.25	1/2	1/2	Chord	2/4	1	1	1/16		1/16	1	657									
57	57	457/4	457/4	0.25	9/16	9/16	Chord	2/4	1	1	1/16		1/16	1	658									
57	57	229/2	229/2	0.25	5/8	5/8	Chord	2/4	1	1	1/16		1/16	1	659									
57	57	112	112	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	660									
58	58	459/4	459/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	661									16
58	58	461/4	461/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	662									16
58	58	231/2	231/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	663									16
58	58	463/4	463/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	664									16
58	58	116	116	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	665									16
58	58	465/4	465/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	666									16
58	58	233/2	233/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	667									
58	58	459/4	459/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	668									
58	58	461/4	461/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	669									
58	58	463/4	463/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	670									
58	58	465/4	465/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	671									
58	58	459/4	459/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	672									
59	59	467/4	467/4	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	673									17
59	59	117	117	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	674									17
59	59	469/4	469/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	675									17
59	59	235/2	235/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	676									17
59	59	471/4	471/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	677									17
59	59	118	118	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	678									17
59	59	473/4	473/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	679									17
59	59	237/2	237/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	680									
59	59	467/4	467/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	681									
59	59	469/4	469/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	682									
59	59	471/4	471/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	683									
59	59	473/4	473/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	684									
59	59	467/4	467/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	685									
60	60	475/4	475/4	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	686									18
60	60	119	119	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	687									18
60	60	477/4	477/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	688									18
60	60	239/2	239/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	689									18
60	60	479/4	479/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	690									18
60	60	120	120	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	691									18
60	60	481/4	481/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	692									18
60	60	241/2	241/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	693									
60	60	475/4	475/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	694									
60	60	477/4	477/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	695									
60	60	479/4	479/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	696									
60	60	481/4	481/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	697									
60	60	475/4	475/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	698									
61	61	483/4	483/4	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	699									
61	61	121	121	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	700									
61	61	485/4	485/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	701									
61	61	243/2	243/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	702									
61	61	487/4	487/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	703									
61	61	122	122	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	704									19
61	61	489/4	489/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	705									19
61	61	245/2	245/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	706									
61	61	483/4	483/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	707									
61	61	485/4	485/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	708									
61	61	487/4	487/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	709									
61	61	483/4	483/4	1.5	0	0	Chord	2/4	2	2	3/8		1/4	3/2	710									
62	62	491/4	491/4	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	711									
62	62	491/4	491/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	712									
62	62	493/4	493/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	713									
62	62	247/2	247/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	714									
62	62	495/4	495/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	715									
62	62	124	124	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	716									
62	62	497/4	497/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	717									
62	62	249/2	249/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	718									
62	62	491/4	491/4	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	719									
62	62	123	123	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	720									
62	62	493/4	493/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	721									
62	62	247/2	247/2	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	722									
62	62	495/4	495/4	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	723									
62	62	124	124	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	724									
62	62	497/4	497/4	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	725									
62	62	249/2	249/2	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	726									
62	62	491/4	491/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	727									
63	63	499/4	499/4	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	728									
63	63	499/4	499/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	729									
63	63	501/4	501/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	730									
63	63	251/2	251/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	731									
63	63	503/4	503/4	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	732									
63	63	253/2	253/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	733									
63	63	499/4	499/4	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	734									
63	63	125	125	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	735									
63	63	501/4	501/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	736									
63	63	251/2	251/2	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	737									
63	63	503/4	503/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	738									
63	63	505/4	505/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	739									
63	63	499/4	499/4	1.5	0	0	Chord	2/4	2	2	3/8		1/4	3/2	740									
63	63	505/4	505/4	0.5	3/8	3/8	Chord	2/4	2	2	1/8		1/8	1	741									
64	64	507/4	507/4	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	742									
64	64	127	127	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	743									
64	64	509/4	509/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	744									
64	64	255/2	255/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	745									
64	64	511/4	511/4	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	746									
64	64	513/4	513/4	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	747									
64	64	507/4	507/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	748									
64	64	509/4	509/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	749									
64	64	511/4	511/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	750									
64	64	513/4	513/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	751									
65	65	515/4	515/4	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	752									
65	65	259/2	259/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	753									
65	65	519/4	519/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	754									20
65	65	130	130	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	755									20
65	65	521/4	521/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	756									20
65	65	261/2	261/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	757									
65	65	515/4	515/4	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	758									
66	66	523/4	523/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	759									21
66	66	525/4	525/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	760									21
66	66	263/2	263/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	761									21
66	66	527/4	527/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	762									21
66	66	132	132	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	763									21
66	66	529/4	529/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	764									21
66	66	265/2	265/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	765									
66	66	523/4	523/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	766									
66	66	525/4	525/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	767									
66	66	527/4	527/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	768									
66	66	529/4	529/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	769									
66	66	523/4	523/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	770									
67	67	531/4	531/4	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	771									22
67	67	133	133	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	772									22
67	67	533/4	533/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	773									22
67	67	267/2	267/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	774									22
67	67	535/4	535/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	775									22
67	67	134	134	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	776									22
67	67	537/4	537/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	777									22
67	67	269/2	269/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	778									
67	67	531/4	531/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	779									
67	67	533/4	533/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	780									
67	67	535/4	535/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	781									
67	67	537/4	537/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	782									
67	67	531/4	531/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	783									
68	68	539/4	539/4	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	784									23
68	68	135	135	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	785									23
68	68	541/4	541/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	786									23
68	68	271/2	271/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	787									23
68	68	543/4	543/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	788									23
68	68	136	136	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	789									23
68	68	545/4	545/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	790									23
68	68	273/2	273/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	791									
68	68	539/4	539/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	792									
68	68	541/4	541/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	793									
68	68	543/4	543/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	794									
68	68	545/4	545/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	795									
68	68	539/4	539/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	796									
69	69	547/4	547/4	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	797									
69	69	137	137	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	798									
69	69	549/4	549/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	799									
69	69	275/2	275/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	800									
69	69	551/4	551/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	801									
69	69	138	138	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	802									24
69	69	553/4	553/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	803									24
69	69	277/2	277/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	804									
69	69	547/4	547/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	805									
69	69	549/4	549/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	806									
69	69	551/4	551/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	807									
69	69	547/4	547/4	1.5	0	0	Chord	2/4	2	2	3/8		1/4	3/2	808									
70	70	555/4	555/4	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	809									
70	70	555/4	555/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	810									
70	70	557/4	557/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	811									
70	70	279/2	279/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	812									
70	70	559/4	559/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	813									
70	70	140	140	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	814									
70	70	561/4	561/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	815									
70	70	281/2	281/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	816									
70	70	555/4	555/4	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	817									
70	70	139	139	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	818									
70	70	557/4	557/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	819									
70	70	279/2	279/2	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	820									
70	70	559/4	559/4	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	821									
70	70	140	140	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	822									
70	70	561/4	561/4	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	823									
70	70	281/2	281/2	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	824									
70	70	555/4	555/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	825									
71	71	563/4	563/4	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	826									
71	71	563/4	563/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	827									
71	71	565/4	565/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	828									
71	71	283/2	283/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	829									
71	71	567/4	567/4	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	830									
71	71	569/4	569/4	0.0	3/8	3/8	Dynamic	2/4	1	1	0					f								
71	71	285/2	285/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	831									
71	71	563/4	563/4	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	832									
71	71	141	141	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	833									
71	71	565/4	565/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	834									
71	71	283/2	283/2	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	835									
71	71	567/4	567/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	836									
71	71	569/4	569/4	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	837									
71	71	563/4	563/4	1.5	0	0	Chord	2/4	2	2	3/8		1/4	3/2	838									
72	72	143	143	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	839									
72	72	287/2	287/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	840									
72	72	144	144	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	841									
72	72	289/2	289/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	842									
