mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin
115	113	338	338	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	1538										
115	113	677/2	677/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1539										
115	113	339	339	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1540										
115	113	679/2	679/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1541										
115	113	340	340	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1542										
115	113	675/2	675/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	1543										
116	114	681/2	681/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1544										
116	114	685/2	685/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1545										
116	114	1371/4	1371/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1546										
116	114	343	343	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1547										
116	114	1373/4	1373/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1548										
116	114	681/2	681/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	1549										
116	114	341	341	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	1550										
116	114	683/2	683/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1551										
116	114	342	342	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1552										
116	114	685/2	685/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1553										
116	114	343	343	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1554										
116	114	681/2	681/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	1555										
117	115	687/2	687/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1556										
117	115	691/2	691/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1557										
117	115	1383/4	1383/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1558										
117	115	346	346	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1559										
117	115	1385/4	1385/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1560										
117	115	687/2	687/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	1561										
117	115	344	344	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	1562										
117	115	689/2	689/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1563										
117	115	345	345	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1564										
117	115	691/2	691/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1565										
117	115	346	346	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1566										
117	115	687/2	687/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	1567										
118	116	693/2	693/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1568										
118	116	1387/4	1387/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1569										
118	116	347	347	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1570										
118	116	1389/4	1389/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1571										
118	116	695/2	695/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	1572		articStaccatoAbove								
118	116	348	348	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1573		articStaccatoAbove								
118	116	697/2	697/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1574		articStaccatoAbove								
118	116	349	349	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1575		articStaccatoAbove								
118	116	693/2	693/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	1576										
118	116	347	347	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	1577										
118	116	695/2	695/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1578										
118	116	348	348	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1579										
118	116	697/2	697/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1580										
118	116	349	349	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1581										
118	116	693/2	693/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	1582										
119	117	699/2	699/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1583										
119	117	701/2	701/2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	1584										
119	117	703/2	703/2	0.0	1/2	1/2	Dynamic	3/4	1	1	0					sf									
119	117	703/2	703/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	1585										
119	117	699/2	699/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	1586										
119	117	350	350	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	1587										
119	117	701/2	701/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1588										
119	117	351	351	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1589										
119	117	703/2	703/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1590										
119	117	352	352	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1591										
119	117	699/2	699/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	1592										
120	118	705/2	705/2	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	1593										
120	118	354	354	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1594										
120	118	709/2	709/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	1595										
120	118	705/2	705/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	1596										
120	118	353	353	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	1597										
120	118	707/2	707/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1598										
120	118	354	354	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1599										
120	118	709/2	709/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1600										
120	118	355	355	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1601										
120	118	705/2	705/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	1602										
121	119	711/2	711/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1603										
121	119	357	357	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1604										
121	119	715/2	715/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1605										
121	119	358	358	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1606										
121	119	711/2	711/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1607										
121	119	357	357	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1608										
121	119	715/2	715/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1609										
121	119	358	358	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1610										
122	120	717/2	717/2	0.0	0	0	Dynamic	3/4	1	1	0					sf									
122	120	717/2	717/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1611									18	
122	120	719/2	719/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	1612										
122	120	360	360	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1613										
122	120	721/2	721/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1614										
122	120	361	361	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1615										
122	120	717/2	717/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1616										
122	120	719/2	719/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1617										
122	120	360	360	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1618										
122	120	721/2	721/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1619										
122	120	361	361	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1620										
123	121	723/2	723/2	0.0	0	0	Dynamic	3/4	1	1	0					sf									
123	121	723/2	723/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1621									19	
123	121	725/2	725/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	1622										
123	121	363	363	0.0	3/8	3/8	Dynamic	3/4	1	1	0					f									
123	121	363	363	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1623										
123	121	727/2	727/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1624										
123	121	364	364	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1625										
123	121	723/2	723/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1626										
123	121	725/2	725/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1627										
123	121	363	363	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1628										
123	121	727/2	727/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1629										
123	121	364	364	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1630										
124	122	729/2	729/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1631										
124	122	1459/4	1459/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1632										
124	122	365	365	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1633										
124	122	1461/4	1461/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1634										
124	122	731/2	731/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1635										
124	122	1463/4	1463/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1636										
124	122	366	366	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1637										
124	122	1465/4	1465/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1638										
124	122	733/2	733/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1639										
124	122	1467/4	1467/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1640										
124	122	367	367	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1641										
124	122	1469/4	1469/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1642										
124	122	729/2	729/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1643										
124	122	731/2	731/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1644										
124	122	733/2	733/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1645										
125	123	735/2	735/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1646										
125	123	1471/4	1471/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1647										
125	123	368	368	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1648										
125	123	1473/4	1473/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1649										
125	123	737/2	737/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1650										
125	123	1475/4	1475/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1651										
125	123	369	369	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1652										
125	123	1477/4	1477/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1653										
125	123	739/2	739/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1654										
125	123	1479/4	1479/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1655										
125	123	370	370	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1656										
125	123	1481/4	1481/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1657										
125	123	735/2	735/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1658										
125	123	737/2	737/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1659										
126	124	741/2	741/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1660										
126	124	1483/4	1483/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1661										
126	124	371	371	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1662										
126	124	1485/4	1485/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1663										
126	124	743/2	743/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1664										
126	124	1487/4	1487/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1665										
126	124	372	372	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1666										
126	124	1489/4	1489/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1667										
126	124	745/2	745/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1668										
126	124	1491/4	1491/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1669										
126	124	373	373	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1670										
126	124	1493/4	1493/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1671										
126	124	741/2	741/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1672										
126	124	743/2	743/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1673										
126	124	745/2	745/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1674										
127	125	747/2	747/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1675										
127	125	1495/4	1495/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1676										
127	125	374	374	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1677										
127	125	1497/4	1497/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1678										
127	125	749/2	749/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1679										
127	125	1499/4	1499/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1680										
127	125	375	375	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1681										
127	125	1501/4	1501/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1682										
127	125	751/2	751/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1683										
127	125	1503/4	1503/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1684										
127	125	376	376	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1685										
127	125	1505/4	1505/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1686										
127	125	747/2	747/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1687										
127	125	749/2	749/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1688										
128	126	753/2	753/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1689										
128	126	1507/4	1507/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1690										
128	126	377	377	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1691										
128	126	1509/4	1509/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1692										
128	126	755/2	755/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1693										
128	126	1511/4	1511/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1694										
128	126	378	378	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1695										
128	126	1513/4	1513/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1696										
128	126	757/2	757/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1697										
128	126	1515/4	1515/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1698										
128	126	379	379	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1699										
128	126	1517/4	1517/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1700										
128	126	753/2	753/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1701										
128	126	755/2	755/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1702										
128	126	757/2	757/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1703										
129	127	759/2	759/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1704										
129	127	1519/4	1519/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1705										
129	127	380	380	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1706										
129	127	1521/4	1521/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1707										
129	127	761/2	761/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1708										
129	127	1523/4	1523/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1709										
129	127	381	381	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1710										
129	127	1525/4	1525/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1711										
129	127	763/2	763/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1712										
129	127	1527/4	1527/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1713										
129	127	382	382	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1714										
129	127	1529/4	1529/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1715										
129	127	759/2	759/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1716										
129	127	761/2	761/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1717										
130	128	765/2	765/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1718										
130	128	769/2	769/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1719										
130	128	385	385	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1720										
130	128	765/2	765/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	1721										
130	128	1531/4	1531/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	1722										
130	128	383	383	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	1723										
130	128	1533/4	1533/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	1724										
130	128	767/2	767/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	1725										
130	128	1535/4	1535/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	1726										
130	128	384	384	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	1727										
130	128	1537/4	1537/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	1728										
130	128	769/2	769/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	1729										
130	128	1539/4	1539/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	1730										
130	128	385	385	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	1731										
130	128	1541/4	1541/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	1732										
131	129	771/2	771/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1733										
131	129	775/2	775/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1734										
131	129	388	388	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1735										
131	129	771/2	771/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	1736										
131	129	1543/4	1543/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	1737										
131	129	386	386	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	1738										
131	129	1545/4	1545/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	1739										
131	129	773/2	773/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	1740										
131	129	1547/4	1547/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	1741										
131	129	387	387	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	1742										
131	129	1549/4	1549/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	1743										
131	129	775/2	775/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	1744										
131	129	1551/4	1551/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	1745										
131	129	388	388	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	1746										
131	129	1553/4	1553/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	1747										
132	130	777/2	777/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1748										
132	130	781/2	781/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1749										
132	130	391	391	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1750										
132	130	777/2	777/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	1751										
132	130	1555/4	1555/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	1752										
132	130	389	389	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	1753										
132	130	1557/4	1557/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	1754										
132	130	779/2	779/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	1755										
132	130	1559/4	1559/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	1756										
132	130	390	390	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	1757										
132	130	1561/4	1561/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	1758										
132	130	781/2	781/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	1759										
132	130	1563/4	1563/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	1760										
132	130	391	391	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	1761										
132	130	1565/4	1565/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	1762										
133	131	783/2	783/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1763										
133	131	787/2	787/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1764										
133	131	394	394	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1765										
133	131	783/2	783/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	1766										
133	131	1567/4	1567/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	1767										
133	131	392	392	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	1768										
133	131	1569/4	1569/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	1769										
133	131	785/2	785/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	1770										
133	131	1571/4	1571/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	1771										
133	131	393	393	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	1772										
133	131	1573/4	1573/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	1773										
133	131	787/2	787/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	1774										
133	131	1575/4	1575/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	1775										
133	131	394	394	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	1776										
133	131	1577/4	1577/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	1777										
134	132	789/2	789/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1778										
134	132	1579/4	1579/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1779										
134	132	395	395	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1780										
134	132	1581/4	1581/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1781										
134	132	791/2	791/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1782										
134	132	1583/4	1583/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1783										
134	132	396	396	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1784										
134	132	1585/4	1585/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1785										
134	132	793/2	793/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1786										
134	132	1587/4	1587/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1787										
134	132	397	397	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1788										
134	132	1589/4	1589/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1789										
134	132	791/2	791/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1790										
134	132	793/2	793/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1791										
134	132	789/2	789/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	1792										
135	133	795/2	795/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1793										
135	133	1591/4	1591/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1794										
135	133	398	398	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1795										
135	133	1593/4	1593/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1796										
135	133	797/2	797/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1797										
135	133	1595/4	1595/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1798										
135	133	399	399	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1799										
135	133	1597/4	1597/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1800										
135	133	799/2	799/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1801										
135	133	1599/4	1599/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1802										
135	133	400	400	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1803										
135	133	1601/4	1601/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1804										
135	133	797/2	797/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1805										
135	133	799/2	799/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1806										
135	133	795/2	795/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	1807										
136	134	801/2	801/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1808										
136	134	1603/4	1603/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1809										
136	134	401	401	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1810										
136	134	1605/4	1605/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1811										
136	134	803/2	803/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1812										
136	134	1607/4	1607/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1813										
136	134	402	402	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1814										
136	134	1609/4	1609/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1815										
136	134	805/2	805/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1816										
