mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
170	170	0	0	4/4	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
170	170	1/2	1/2	4/4	1	1	V(64)		Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
171	171	0	0	4/4	1	1	V(4)		Eb	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
171	171	1/2	1/2	4/4	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
172	172	0	0	4/4	1	1	I[I\\		Eb	I	I	I		I					\\	M	0	0	0, 4, 1		0	0
172	172	3/8	3/8	4/4	1	1	I		Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
172	172	1/2	1/2	4/4	1	1	V43		Eb	I	I	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
173	173	0	0	4/4	1	1	I		Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
173	173	1/2	1/2	4/4	1	1	V43		Eb	I	I	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
174	174	0	0	4/4	1	1	I		Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
174	174	1/2	1/2	4/4	1	1	V43		Eb	I	I	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
175	175	0	0	4/4	1	1	I]		Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
175	175	3/8	3/8	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
175	175	3/4	3/4	4/4	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
176	176	0	0	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
176	176	3/4	3/4	4/4	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
177	177	0	0	4/4	1	1	I\\		Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
