mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
181	181	1/8	1/8	2/4	1	1	viio6		G	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
181	181	1/4	1/4	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
181	181	3/8	3/8	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
182	182	0	0	2/4	1	1	IV		G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
182	182	1/8	1/8	2/4	1	1	ii		G	I		ii		ii						m	0	0	2, -1, 3		2	2
182	182	1/4	1/4	2/4	1	1	V(64)		G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
182	182	3/8	3/8	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
183	183	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
183	183	3/8	3/8	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
184	184	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
184	184	3/8	3/8	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
185	185	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
185	185	1/8	1/8	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
185	185	1/4	1/4	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
185	185	3/8	3/8	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
186	186	0	0	2/4	1	1	I\\		G	I		I		I					\\	M	0	0	0, 4, 1		0	0
