mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
242	240	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
243	241	0	i[i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
243	241	1/8	V/iv		g	i	i	V/iv	V					iv		M	1	1	0, 4, 1		0	0
243	241	1/2	iv		g	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
243	241	5/8	V7/iv		g	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
244	242	0	iv		g	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
244	242	3/8	iio6		g	i	i	iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
244	242	1/2	iv		g	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
244	242	5/8	#viio43		g	i	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
245	243	1/4	i]\\		g	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
