mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
189	187	0	0	3/4	1	1	#viio6		g	i	i	#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
189	187	1/2	1/2	3/4	1	1	V43		g	i	i	V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
190	188	0	0	3/4	1	1	i		g	i	i	i		i						m	1	1	0, -3, 1		0	0
191	189	0	0	3/4	1	1	#viio6		g	i	i	#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
191	189	3/8	3/8	3/4	1	1	V43		g	i	i	V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
192	190	0	0	3/4	1	1	i\\		g	i	i	i		i					\\	m	1	1	0, -3, 1		0	0
192	190	1/4	1/4	3/4	1	1	i]		g	i	i	i		i						m	1	1	0, -3, 1		0	0
193	191	0	0	3/4	1	1	V64/VI		g	i		V64/VI		V		64		VI		M	1	1	-2, -3, 1		-3	-2
193	191	1/2	1/2	3/4	1	1	V43/VI		g	i		V43/VI		V		43		VI		Mm7	1	1	-2, -5, -3, 1		-3	-2
194	192	0	0	3/4	1	1	VI		g	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
195	193	0	0	3/4	1	1	V64/iv		g	i		V64/iv		V		64		iv		M	1	1	1, 0, 4		0	1
195	193	1/2	1/2	3/4	1	1	V43/iv		g	i		V43/iv		V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
196	194	0	0	3/4	1	1	iv		g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
196	194	1/2	1/2	3/4	1	1	V2/bII		g	i		V2/bII		V		2		bII		Mm7	1	1	-6, -4, 0, -3		-4	-6
197	195	0	0	3/4	1	1	.bII6		g	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
198	196	0	0	3/4	1	1	V(64)		g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
198	196	1/2	1/2	3/4	1	1	V7		g	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
199	197	0	0	3/4	1	1	i[i\\		g	i	i	i		i					\\	m	1	1	0, -3, 1		0	0
199	197	1/16	1/16	3/4	1	1	i		g	i	i	i		i						m	1	1	0, -3, 1		0	0
199	197	1/2	1/2	3/4	1	1	iio6	#viio64	g	i	i	iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
200	198	0	0	3/4	1	1	i		g	i	i	i		i						m	1	1	0, -3, 1		0	0
200	198	1/4	1/4	3/4	1	1	iv6		g	i	i	iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
200	198	1/2	1/2	3/4	1	1	#viio		g	i	i	#viio		#vii	o					o	1	1	5, 2, -1		5	5
201	199	0	0	3/4	1	1	i		g	i	i	i		i						m	1	1	0, -3, 1		0	0
201	199	1/2	1/2	3/4	1	1	iio	#viio6	g	i	i	iio		ii	o					o	1	1	2, -1, -4		2	2
202	200	0	0	3/4	1	1	i		g	i	i	i		i						m	1	1	0, -3, 1		0	0
202	200	1/4	1/4	3/4	1	1	iv		g	i	i	iv		iv						m	1	1	-1, -4, 0		-1	-1
202	200	1/2	1/2	3/4	1	1	#viio6		g	i	i	#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
203	201	0	0	3/4	1	1	i		g	i	i	i		i						m	1	1	0, -3, 1		0	0
203	201	1/2	1/2	3/4	1	1	iio6	#viio64	g	i	i	iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
204	202	0	0	3/4	1	1	V/iv		g	i	i	V/iv		V				iv		M	1	1	0, 4, 1		0	0
204	202	1/4	1/4	3/4	1	1	iv6		g	i	i	iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
204	202	1/2	1/2	3/4	1	1	V7/iv]		g	i	i	V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
205	203	0	0	3/4	1	1	iv		g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
205	203	1/4	1/4	3/4	1	1	iio		g	i		iio		ii	o					o	1	1	2, -1, -4		2	2
205	203	1/2	1/2	3/4	1	1	V7		g	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
206	204	0	0	3/4	1	1	VI		g	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
206	204	1/4	1/4	3/4	1	1	#viio7/iv		g	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
206	204	1/2	1/2	3/4	1	1	iv		g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
207	205	0	0	3/4	1	1	V7/iv		g	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
207	205	1/4	1/4	3/4	1	1	iv		g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
207	205	1/2	1/2	3/4	1	1	V7		g	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
208	206	0	0	3/4	1	1	VI		g	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
208	206	1/4	1/4	3/4	1	1	iio6		g	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
208	206	1/2	1/2	3/4	1	1	V7		g	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
209	207	0	0	3/4	1	1	i\\		g	i		i		i					\\	m	1	1	0, -3, 1		0	0
209	207	1/16	1/16	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
209	207	1/2	1/2	3/4	1	1	iv6		g	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
210	208	0	0	3/4	1	1	V64/iv		g	i		V64/iv		V		64		iv		M	1	1	1, 0, 4		0	1
210	208	1/2	1/2	3/4	1	1	iv		g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
211	209	0	0	3/4	1	1	V6/iv		g	i		V6/iv		V		6		iv		M	1	1	4, 1, 0		0	4
211	209	1/2	1/2	3/4	1	1	V43/iv		g	i		V43/iv		V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
212	210	0	0	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
212	210	1/2	1/2	3/4	1	1	viio7/V		g	i		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
213	211	0	0	3/4	1	1	V(64)		g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
215	213	0	0	3/4	1	1	V(4)		g	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
215	213	1/2	1/2	3/4	1	1	V		g	i		V		V						M	1	1	1, 5, 2		1	1
216	214	0	0	3/4	1	1	i[i\\		g	i	i	i		i					\\	m	1	1	0, -3, 1		0	0
216	214	3/8	3/8	3/4	1	1	iv6		g	i	i	iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
217	215	0	0	3/4	1	1	#viio43		g	i	i	#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
217	215	1/4	1/4	3/4	1	1	i		g	i	i	i		i						m	1	1	0, -3, 1		0	0
217	215	3/8	3/8	3/4	1	1	iv		g	i	i	iv		iv						m	1	1	-1, -4, 0		-1	-1
218	216	0	0	3/4	1	1	#viio		g	i	i	#viio		#vii	o					o	1	1	5, 2, -1		5	5
218	216	1/4	1/4	3/4	1	1	i]		g	i	i	i		i						m	1	1	0, -3, 1		0	0
219	217	0	0	3/4	1	1	iv		g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
219	217	1/2	1/2	3/4	1	1	V7		g	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
220	218	0	0	3/4	1	1	i\\		g	i		i		i					\\	m	1	1	0, -3, 1		0	0
221	218	0	3/8	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
222	219	0	0	3/4	1	1	iio6		g	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
222	219	1/2	1/2	3/4	1	1	V7		g	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
223	220	0	0	3/4	1	1	VI		g	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
224	221	0	0	3/4	1	1	.Ger6		g	i		Ger6	Ger	vii	o	65	b3	V		Ger	1	1	-4, 0, -3, 6		6	-4
225	222	3/8	3/8	3/4	1	1	.It6		g	i		It6	It	vii	o	6	b3	V		It	1	1	-4, 0, 6		6	-4
226	223	0	0	3/4	1	1	V\\		g	i		V		V					\\	M	1	1	1, 5, 2		1	1
228	225	0	0	3/4	1	1	i[i		g	i	i	i		i						m	1	1	0, -3, 1		0	0
228	225	1/4	1/4	3/4	1	1	iv		g	i	i	iv		iv						m	1	1	-1, -4, 0		-1	-1
228	225	1/2	1/2	3/4	1	1	i		g	i	i	i		i						m	1	1	0, -3, 1		0	0
229	226	0	0	3/4	1	1	#viio6		g	i	i	#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
229	226	5/8	5/8	3/4	1	1	VI6]		g	i	i	VI6		VI		6				M	1	1	0, -3, -4		-4	0
230	227	0	0	3/4	1	1	V6		g	i		V6		V		6				M	1	1	5, 2, 1		1	5
230	227	1/8	1/8	3/4	1	1	VI6		g	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
230	227	1/4	1/4	3/4	1	1	V6		g	i		V6		V		6				M	1	1	5, 2, 1		1	5
230	227	3/8	3/8	3/4	1	1	VI6		g	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
230	227	1/2	1/2	3/4	1	1	V6		g	i		V6		V		6				M	1	1	5, 2, 1		1	5
230	227	5/8	5/8	3/4	1	1	viio43/V		g	i		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
231	228	0	0	3/4	1	1	V(764)		g	i		V(764)		V			764			M	1	1	1, 0, -3	-1	1	1
231	228	1/4	1/4	3/4	1	1	V\\		g	i		V		V					\\	M	1	1	1, 5, 2		1	1
231	228	3/8	3/8	3/4	1	1	iv.#viio43		g	iv		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
231	228	1/2	1/2	3/4	1	1	i6		g	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
231	228	5/8	5/8	3/4	1	1	V43		g	iv		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
232	229	0	0	3/4	1	1	i\\		g	iv		i		i					\\	m	1	1	0, -3, 1		0	0
232	229	3/8	3/8	3/4	1	1	i.#viio43		g	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
232	229	1/2	1/2	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
232	229	5/8	5/8	3/4	1	1	.Fr6		g	i		Fr6	Fr	V		7	b5	V		Fr	1	1	2, 6, -4, 0		2	2
233	230	0	0	3/4	1	1	V(4)		g	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
233	230	3/16	3/16	3/4	1	1	V\\		g	i		V		V					\\	M	1	1	1, 5, 2		1	1
233	230	3/8	3/8	3/4	1	1	V6		g	i		V6		V		6				M	1	1	5, 2, 1		1	5
233	230	1/2	1/2	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
233	230	5/8	5/8	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
234	231	0	0	3/4	1	1	V7(4)		g	i		V7(4)		V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
234	231	1/8	1/8	3/4	1	1	V7\\		g	i		V7		V		7			\\	Mm7	1	1	1, 5, 2, -1		1	1
234	231	3/8	3/8	3/4	1	1	V6		g	i		V6		V		6				M	1	1	5, 2, 1		1	5
234	231	1/2	1/2	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
234	231	5/8	5/8	3/4	1	1	.Fr6		g	i		Fr6	Fr	V		7	b5	V		Fr	1	1	2, 6, -4, 0		2	2
235	232	0	0	3/4	1	1	V\\		g	i		V		V					\\	M	1	1	1, 5, 2		1	1
236	233	0	0	3/4	1	1	i[V7/iv		g	i	i	V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
237	234	0	0	3/4	1	1	iv		g	i	i	iv		iv						m	1	1	-1, -4, 0		-1	-1
237	234	1/2	1/2	3/4	1	1	iio6		g	i	i	iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
238	235	0	0	3/4	1	1	#viio6		g	i	i	#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
238	235	1/4	1/4	3/4	1	1	V43		g	i	i	V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
239	236	0	0	3/4	1	1	i\\		g	i	i	i		i					\\	m	1	1	0, -3, 1		0	0
239	236	1/2	1/2	3/4	1	1	i]		g	i	i	i		i						m	1	1	0, -3, 1		0	0
240	237	0	0	3/4	1	1	iv6		g	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
240	237	3/16	3/16	3/4	1	1	III6		g	i		III6		III		6				M	1	1	1, -2, -3		-3	1
240	237	5/16	5/16	3/4	1	1	iio6		g	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
240	237	7/16	7/16	3/4	1	1	#viio6		g	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
240	237	1/2	1/2	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
240	237	5/8	5/8	3/4	1	1	viio43/V		g	i		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
241	238	0	0	3/4	1	1	V		g	i		V		V						M	1	1	1, 5, 2		1	1
241	238	1/8	1/8	3/4	1	1	#viio43\\		g	i		#viio43		#vii	o	43			\\	o7	1	1	-1, -4, 5, 2		5	-1
241	238	3/8	3/8	3/4	1	1	#viio43		g	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
241	238	1/2	1/2	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
241	238	5/8	5/8	3/4	1	1	#viio6		g	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
242	239	0	0	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
242	239	1/8	1/8	3/4	1	1	iio6		g	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
242	239	1/4	1/4	3/4	1	1	V(64)		g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
242	239	1/2	1/2	3/4	1	1	V7		g	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
243	240	0	0	3/4	1	1	i[i		g	i	i	i		i						m	1	1	0, -3, 1		0	0
243	240	1/8	1/8	3/4	1	1	V/iv		g	i	i	V/iv		V				iv		M	1	1	0, 4, 1		0	0
243	240	1/2	1/2	3/4	1	1	iv		g	i	i	iv		iv						m	1	1	-1, -4, 0		-1	-1
243	240	5/8	5/8	3/4	1	1	V7/iv		g	i	i	V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
244	241	0	0	3/4	1	1	iv		g	i	i	iv		iv						m	1	1	-1, -4, 0		-1	-1
244	241	3/8	3/8	3/4	1	1	iio6		g	i	i	iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
244	241	1/2	1/2	3/4	1	1	iv		g	i	i	iv		iv						m	1	1	-1, -4, 0		-1	-1
244	241	5/8	5/8	3/4	1	1	#viio43		g	i	i	#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
245	242	1/4	1/4	3/4	1	1	i]\\		g	i	i	i		i					\\	m	1	1	0, -3, 1		0	0
